label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
M,0.037973403930664,-0.353801429271698,-0.0221537072211503,-0.0264722108840942,-0.2760732173919678,0.1340385228395462,0.006595492362976,-0.2885725200176239,-0.1984949856996536,-0.010918378829956,0.0008268952369689,0.1132990643382072,0.010918378829956,-0.0008268952369689,-0.113479159772396,-0.0284985303878784,0.1571301221847534,0.1803943663835525,0.0910689234733581,0.1299900412559509,-0.0131411729380488,-0.1107138395309448,0.2657123804092407,0.2365344166755676,0.1571940779685974,0.3034296035766601,0.072160929441452,-0.1333932280540466,0.2895978689193725,0.2430646270513534,0.1578321456909179,0.3467791080474853,0.0790629312396049,-0.0876359343528747,0.30580735206604,0.2426407486200332,0.209154725074768,0.2678647637367248,0.0624745823442935
M,0.0457231402397155,-0.3271484375,0.0061996760778129,-0.0017027854919433,-0.2698241770267486,0.1725682467222213,0.0060301423072814,-0.277314230799675,-0.1466023623943328,-0.0062467455863952,0.0019284486770629,0.1023140400648117,0.0062467455863952,-0.0019284486770629,-0.1023131310939788,0.0005927681922912,0.1786428093910217,0.0957315266132354,0.0630228519439697,0.170606791973114,-0.1121216714382171,-0.0197046995162963,0.3582739233970642,0.1223440244793891,0.0237596035003662,0.3571152091026306,-0.0815310850739479,-0.0317758917808532,0.388976514339447,0.1198668926954269,0.0085036754608154,0.3833487629890442,-0.0810788422822952,0.0189968347549438,0.3694029450416565,0.0787864625453949,0.0648870468139648,0.3946031928062439,-0.1223482713103294
M,0.0447777509689331,-0.3486826121807098,-0.0282624159008264,4.941225051879883e-05,-0.2762716114521026,0.1626552939414978,0.0086060762405395,-0.2808186411857605,-0.1872596740722656,-0.0071904957294464,0.0009633302688598,0.1098671853542327,0.007190465927124,-0.0009633600711822,-0.1098803207278251,-0.0100860893726348,0.1835247278213501,0.1277449280023574,0.03627610206604,0.1982938051223755,-0.1087050884962081,-0.0517239868640899,0.3616955280303955,0.1929356306791305,-0.0207999348640441,0.3670874834060669,-0.0511376075446605,-0.0661626756191253,0.3850440979003906,0.1940781027078628,-0.0402992963790893,0.3840280771255493,-0.047679129987955,-0.0251048505306243,0.4076293706893921,0.14690862596035,0.0036062002182006,0.4355859756469726,-0.0995797365903854
M,0.0337161421775817,-0.3635589778423309,-0.0495914928615093,-0.0153349637985229,-0.2952707409858703,0.1474784016609192,-0.013930320739746,-0.304600328207016,-0.2320326715707779,0.0062732696533203,-0.001098483800888,0.1158345192670822,-0.0062732696533203,0.0010985136032104,-0.1159635558724403,0.0689767003059387,0.1404659748077392,0.1676404476165771,-0.0275759100914001,0.2068766355514526,-0.0901908576488494,0.1210421919822692,0.3150838613510132,0.2649006247520447,-0.0841647982597351,0.3774375915527344,0.0021357734221965,0.1246814727783203,0.357997179031372,0.2697093188762665,-0.0995820164680481,0.4037899971008301,0.0055945324711501,0.1702886819839477,0.284639835357666,0.2231599241495132,-0.0365987420082092,0.4141328334808349,-0.0904074385762214
M,0.0446580648422241,-0.372967004776001,-0.0660026147961616,-0.0034212172031402,-0.2939121127128601,0.1294522434473037,0.0027747154235839,-0.2985894083976745,-0.2496698945760727,0.0051974058151245,-0.0008346438407897,0.1135311275720596,-0.0051973760128021,0.0008346438407897,-0.1136504933238029,0.0776487588882446,0.1310263276100158,0.1779285818338394,-0.0162916481494903,0.2011354565620422,-0.0815594643354415,0.1084438562393188,0.3077284693717956,0.2988449037075043,-0.0829067528247833,0.3532627820968628,0.0221616514027118,0.1036896705627441,0.34613037109375,0.3061612248420715,-0.098908931016922,0.3798468708992004,0.0270974468439817,0.157366394996643,0.2986173033714294,0.2618367373943329,-0.0357415974140167,0.3936483860015869,-0.0689791887998581
M,0.0310226082801818,-0.3640030473470688,-0.032520554959774,-0.0223196744918823,-0.300064668059349,0.1471288502216339,-0.0101982355117797,-0.3033535629510879,-0.2022523134946823,-0.007220447063446,0.0001994967460632,0.1099833101034164,0.007220447063446,-0.0001994967460632,-0.1100315079092979,-0.009508728981018,0.1812601089477539,0.1453551352024078,0.0720614194869995,0.1614512205123901,-0.0782620087265968,-0.0492370724678039,0.3582866191864013,0.2032350897789001,0.0929619073867797,0.3610532283782959,-0.0103621445596218,-0.0654144883155822,0.3917585611343384,0.2044452726840973,0.0839399695396423,0.4014780521392822,-0.0084628676995635,-0.0031428933143615,0.3847056627273559,0.1678247451782226,0.1383907198905944,0.3552678823471069,-0.0592040531337261
M,0.021815001964569,-0.366572767496109,-0.0427958332002162,-0.0195827484130859,-0.2878541052341461,0.1541884392499923,-0.0130683779716491,-0.2923591732978821,-0.2347612231969833,-0.0078686475753784,-0.0011567771434783,0.1225644573569297,0.0078686475753784,0.0011568069458007,-0.122704342007637,-0.0414409041404724,0.1599372625350952,0.2019170969724655,0.1057955026626586,0.0996639728546142,-0.0661264359951019,-0.1428503990173339,0.2410237789154052,0.2861265242099762,0.1254559159278869,0.3131906986236572,0.0375919938087463,-0.1683459877967834,0.2537169456481933,0.2952715456485748,0.1148455142974853,0.3525410890579223,0.0460771992802619,-0.1222105622291565,0.3032130002975464,0.293043702840805,0.1793307662010193,0.3309888839721679,0.0208522733300924
M,0.0279043912887573,-0.3534582853317261,-0.0177567992359399,-0.0330179035663604,-0.2686576843261719,0.1208958774805069,-0.0064437687397003,-0.3004709780216217,-0.1832488179206848,-0.0126170814037323,0.0018932819366455,0.1048696860671043,0.0126171112060546,-0.0018933117389678,-0.1049646958708763,-0.0373829305171966,0.1530104875564575,0.1748203784227371,0.0844866037368774,0.1428017616271972,-0.0342532992362976,-0.09392711520195,0.3018186092376709,0.2461747825145721,0.1404004096984863,0.3162647485733032,0.0205926671624183,-0.1091063022613525,0.3283517360687256,0.2523291409015655,0.1400898694992065,0.3572587966918945,0.0234296098351478,-0.0647405683994293,0.3230966329574585,0.2429636865854263,0.1931138038635254,0.2916254997253418,-0.0045993286184966
M,0.0480823516845703,-0.3670024573802948,-0.1490989625453949,0.0015223026275634,-0.2911317646503448,0.1289417594671249,-0.0005311965942382,-0.2972147464752197,-0.2194578796625137,-0.0036146938800811,0.002597689628601,0.1106298863887786,0.0036146640777587,-0.0025976598262786,-0.110668808221817,-0.001605749130249,0.1740787625312805,0.1459082216024398,0.0698002576828002,0.1572120189666748,-0.0864403545856475,-0.0534676015377044,0.3457375764846802,0.1991333812475204,0.079287052154541,0.3673442006111145,-0.0195024479180574,-0.0737696588039398,0.3766950964927673,0.1996315568685531,0.0651721954345703,0.4053003787994385,-0.0168772917240858,-0.0104762017726898,0.3793403506278991,0.1672266870737075,0.1292140483856201,0.3755024075508117,-0.0606682375073432
M,-0.0180165171623229,-0.1716977059841156,-0.3176180720329284,0.0933006405830383,-0.1227407157421112,-0.066731572151184,-0.0779767632484436,-0.1274725198745727,-0.0366363078355789,0.0458124876022338,0.0032506585121154,-0.0045042810961604,-0.0458124876022338,-0.0032506585121154,0.0043039261363446,0.0480662584304809,0.0956618785858154,-0.0452097579836845,-0.0509333908557891,0.0569549798965454,-0.4689356386661529,0.0387609601020813,0.0600833892822265,0.50301194190979,-0.0104425847530364,0.1489026546478271,-0.3101310133934021,0.0498870611190795,0.0482101440429687,0.5611287951469421,-0.0032577812671661,0.1556689143180847,-0.2955983877182007,0.0277144312858581,0.0736076235771179,0.5497702956199646,-0.0111318230628967,0.188461422920227,-0.4228504300117492
M,-0.0181171894073486,-0.1878900825977325,-0.2836715877056122,0.0839006900787353,-0.1284429430961609,-0.0342762470245361,-0.0793296098709106,-0.1298585534095764,0.0031670320313423,0.0455405116081237,0.0031871795654296,-0.0096515202894806,-0.0455405116081237,-0.0031871795654296,0.009361557662487,0.0469089150428772,0.1005890965461731,-0.0693789273500442,-0.050494909286499,0.0616123080253601,-0.4620499610900879,0.0420759916305542,0.0758344531059265,0.5538546442985535,-0.0166018605232238,0.1616461873054504,-0.2967375516891479,0.0485647320747375,0.0702622532844543,0.6185005903244019,-0.0093751549720764,0.1708241701126098,-0.2826301753520965,0.0335146784782409,0.0965368151664733,0.5914365649223328,-0.0161510705947875,0.2038358449935913,-0.4351451992988586
M,-0.0242190361022949,-0.1664868295192718,-0.4064244925975799,0.0638166069984436,-0.116855651140213,-0.137072667479515,-0.0802763104438781,-0.1159186959266662,-0.0700871050357818,0.0388975143432617,9.02414321899414e-05,-0.0052633848972618,-0.0388975143432617,-9.021162986755372e-05,0.0052664219401776,0.0293057560920715,0.0881516933441162,0.0299847293645143,-0.0321103334426879,0.0878920555114746,-0.0220053661614656,0.0085942149162292,0.1507145166397094,0.4000111520290375,-0.0425035953521728,0.1655446290969848,0.2270203679800033,-0.0028629899024963,0.1588395833969116,0.4286760985851288,-0.0402511358261108,0.1725081205368042,0.2425758689641952,0.0168095231056213,0.1804420948028564,0.2735661566257477,-0.0474592447280883,0.198904275894165,0.0543098300695419
M,-0.0152435302734375,-0.1618622541427612,-0.3459554612636566,0.0638667941093444,-0.1151750087738037,-0.1158380657434463,-0.0716558694839477,-0.1134372651576995,-0.0335153192281723,0.0376853942871093,-0.0016762018203735,-0.0265993345528841,-0.0376853942871093,0.0016762018203735,0.0265204757452011,0.0297409892082214,0.078376829624176,-0.0858315899968147,-0.0284578204154968,0.0867623686790466,0.0615170709788799,0.0301354527473449,0.1610768437385559,0.0510330870747566,-0.0012086629867553,0.1460829973220825,0.3866342604160309,0.0332947373390197,0.1743273138999939,0.0555756464600563,0.0065336823463439,0.1526936888694763,0.4122114479541778,0.0280237197875976,0.1857200264930725,-0.1103693544864654,-0.011084496974945,0.1745563149452209,0.3004873394966125
M,-0.0288603901863098,-0.1727346181869506,-0.3989118933677673,0.0666748285293579,-0.1223330497741699,-0.1377204209566116,-0.0813140273094177,-0.1225774884223938,-0.0069582853466272,0.0427671670913696,-0.0012843906879425,-0.0328585505485534,-0.0427671372890472,0.0012843608856201,0.0329506956040859,0.0395396947860717,0.0857126712799072,-0.3430138826370239,-0.0397327840328216,0.0878626108169555,0.1769862920045852,0.0357645750045776,0.1860072612762451,-0.269019216299057,-0.0249050259590148,0.1023319959640502,0.8239694833755493,0.0328947305679321,0.1948223114013672,-0.270621508359909,-0.0125636160373687,0.0995190143585205,0.8859478235244751,0.0218323469161987,0.2233047485351562,-0.4971310198307037,-0.0258923470973968,0.1386193037033081,0.8276600241661072
M,-0.0151503682136535,-0.1522959768772125,-0.4237925708293915,0.0724585652351379,-0.1151067316532135,-0.1787631064653396,-0.0683138966560363,-0.1177522838115692,-0.0644458681344986,0.0398656725883483,-0.0008340179920196,-0.0315027944743633,-0.0398656725883483,0.0008339881896972,0.0316179953515529,0.0473721027374267,0.0856719017028808,-0.2156512588262558,-0.0380420088768005,0.0855343341827392,0.2273845076560974,0.058378517627716,0.1767935752868652,-0.2139618098735809,-0.0031248927116394,0.1319302320480346,0.6557925939559937,0.052635371685028,0.2005099058151245,-0.2247797548770904,0.0084501504898071,0.1341979503631591,0.6923766136169434,0.0697965025901794,0.1904728412628173,-0.429617166519165,-0.0170460939407348,0.1593134403228759,0.5977158546447754
M,-0.0128754675388336,-0.1610075831413269,-0.4587228894233703,0.0715422630310058,-0.1190310418605804,-0.1465307176113128,-0.072121649980545,-0.1193102300167083,-0.1092513278126716,0.0388140678405761,0.0007678270339965,0.007048434112221,-0.0388140976428985,-0.0007678270339965,-0.007023436948657,0.0297034978866577,0.0829955339431762,0.148628830909729,-0.0448258221149444,0.0830864906311035,-0.1510949879884719,0.002148151397705,0.1291701197624206,0.5577937960624695,-0.0489967167377471,0.1648564934730529,-0.071598581969738,-0.0087552368640899,0.1357695460319519,0.5928353071212769,-0.0460617542266845,0.1828187108039856,-0.0737671181559562,0.021108865737915,0.1540363430976867,0.4849055111408233,-0.0482876598834991,0.1982200145721435,-0.2726706266403198
M,-0.0246152877807617,-0.1764348745346069,-0.3760367333889007,0.0737648010253906,-0.124548852443695,-0.0832723081111908,-0.0886096954345703,-0.1220929324626922,-0.0701610371470451,0.0424615144729614,0.0023517608642578,0.0042245350778102,-0.042461484670639,-0.0023517608642578,-0.0044417954050004,0.0336925983428955,0.0971719622611999,-0.0217179246246814,-0.0399149954319,0.0606539845466613,-0.4899539649486542,0.0281418561935424,0.0738305449485778,0.5944474339485168,-0.0287161171436309,0.1594968438148498,-0.3444949090480804,0.0215448141098022,0.0664750337600708,0.6571785807609558,-0.0230377316474914,0.1672843694686889,-0.3338609039783478,0.0236508846282959,0.0956252813339233,0.6228159666061401,-0.0271220505237579,0.2021201252937317,-0.5026059746742249
M,0.0005426406860351,-0.1714266836643219,-0.406645804643631,0.0803372859954834,-0.1158842146396637,-0.0961678624153137,-0.0714156627655029,-0.1209848821163177,-0.0650265589356422,0.0410987138748168,0.0022399425506591,0.0017720620380714,-0.0410987138748168,-0.0022399127483367,-0.0020644681062549,0.0348471403121948,0.0930904150009155,0.0604488290846347,-0.0307480692863464,0.0719145536422729,-0.3942351043224334,0.0247693657875061,0.0873345136642456,0.7148836851119995,-0.0331727862358093,0.1740717887878418,-0.3279561996459961,0.0183348059654235,0.0800775289535522,0.7791888117790222,-0.0281789898872375,0.1877951622009277,-0.3287074565887451,0.0195749402046203,0.1122254133224487,0.723099946975708,-0.0334964394569397,0.1994158029556274,-0.5411309599876404
M,-0.0008042454719543,-0.1646341979503631,-0.390665590763092,0.0788513422012329,-0.1162878572940826,-0.1388128995895385,-0.057321548461914,-0.119002878665924,-0.0560084730386734,0.0376017689704895,0.0027050971984863,-0.0087897824123501,-0.0376017689704895,-0.0027050971984863,0.0087475981563329,0.0292400121688842,0.086127758026123,0.0292438212782144,-0.0403465628623962,0.0797258615493774,0.061199702322483,0.005910575389862,0.1476912498474121,0.4034952819347381,-0.0440014004707336,0.1451397538185119,0.377584159374237,-0.0029703974723815,0.1526961326599121,0.4335757195949554,-0.0391189455986022,0.1498968601226806,0.4017478823661804,0.0162054300308227,0.177860140800476,0.2820005714893341,-0.052671730518341,0.1798375844955444,0.2396634668111801
M,-0.0183556377887725,-0.1578205227851867,-0.2771848142147064,0.0680129528045654,-0.1129949986934661,-0.0870447531342506,-0.0704160332679748,-0.1124456524848938,0.0255660023540258,0.0381869077682495,-0.0013856887817382,-0.0404681824147701,-0.0381869375705719,0.0013856887817382,0.0406009331345558,0.0328701734542846,0.0785676836967468,-0.1423014998435974,-0.027831882238388,0.0844114422798156,0.1481933891773224,0.0329155921936035,0.1664876937866211,-0.1032942607998848,0.005152940750122,0.1377815008163452,0.4677508175373077,0.0383615493774414,0.1786447763442993,-0.1093069240450859,0.0121517181396484,0.1428265571594238,0.4932317733764648,0.0288352966308593,0.1894393563270568,-0.2810764908790588,-0.0143071413040161,0.1638670563697815,0.3989273607730865
M,-0.0238828659057617,-0.1753664314746856,-0.3429892957210541,0.0673015713691711,-0.1218329668045044,-0.0697890222072601,-0.0887640118598938,-0.1202828288078308,0.015052375383675,0.044272243976593,-0.0025677978992462,-0.0244616921991109,-0.044272243976593,0.0025677680969238,0.0245438441634178,0.0410468578338623,0.073128342628479,-0.4947681128978729,-0.0509149432182312,0.0894943475723266,0.0287144035100936,0.0225495100021362,0.1622215509414672,-0.3789881467819214,-0.02752685546875,0.0846083164215087,0.6882967352867126,0.0176809430122375,0.1726617813110351,-0.3721296489238739,-0.0173478722572326,0.07767915725708,0.7542320489883423,0.0166548490524292,0.2046751976013183,-0.563368022441864,-0.0317981839179992,0.1139867305755615,0.725404679775238
M,-0.009536862373352,-0.1699666082859039,-0.346156358718872,0.0798137784004211,-0.1230066120624542,-0.1329932510852813,-0.0621781945228576,-0.1232285797595977,0.0078117195516824,0.039439857006073,-1.8864870071411133e-05,-0.0414179638028144,-0.039439857006073,1.883506774902344e-05,0.0416157208383083,0.034554123878479,0.0858628749847412,-0.2673747837543487,-0.0444273352622985,0.0824906826019287,0.1787121295928955,0.0326631665229797,0.1844345331192016,-0.2454421669244766,-0.0105658173561096,0.1191326379776001,0.6524658203125,0.0309759974479675,0.1981486082077026,-0.2540446817874908,0.0014020800590515,0.1203352212905883,0.6948900818824768,0.0356045365333557,0.2109898328781128,-0.4564357995986938,-0.0178792476654052,0.1557552814483642,0.6215932369232178
M,-0.0140403509140014,-0.1719385683536529,-0.2880302369594574,0.0728223919868469,-0.1163497865200042,-0.0283981431275606,-0.0807524919509887,-0.1170019507408142,0.066089279949665,0.0429012775421142,-0.002316802740097,-0.0266613475978374,-0.0429012775421142,0.0023168325424194,0.0268039517104625,0.0274953246116638,0.0608062744140625,-0.5151119828224182,-0.0459615588188171,0.097888708114624,0.03543271869421,0.0231268405914306,0.1603503227233886,-0.4093540012836456,-0.030743271112442,0.0814734697341919,0.6730884909629822,0.0198122262954711,0.1710449457168579,-0.4022178947925567,-0.0253532230854034,0.0733855962753295,0.738310694694519,0.0203815102577209,0.2010397911071777,-0.5883764028549194,-0.0300174951553344,0.1042484045028686,0.7144383192062378
