label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z 
C,0.5999042391777039,0.6054316163063049,-0.34914878010749817,0.568822979927063,0.5827187895774841,-0.17744602262973785,0.5044374465942383,0.6074933409690857,-0.36312413215637207,0.5675336718559265,0.6800207495689392,-0.0905003473162651,0.48911264538764954,0.7299625873565674,-0.346777081489563,0.6014474630355835,0.7319750785827637,-0.13693290948867798,0.5488623976707458,0.7625200152397156,-0.3279601037502289,0.4458388686180115,0.5618047714233398,0.06727388501167297,0.4158787429332733,0.567462146282196,-0.06714294105768204,0.38181811571121216,0.5869295001029968,0.2504234313964844,0.3527592718601227,0.5873867273330688,0.13034659624099731,0.32791632413864136,0.5820801854133606,0.47718682885169983,0.30573275685310364,0.5766656994819641,0.32851719856262207,0.317649245262146,0.566720187664032,0.5016210675239563,0.2952219247817993,0.560664713382721,0.3486204445362091,0.31489598751068115,0.629915177822113,0.48453447222709656,0.2980887293815613,0.6270312070846558,0.30832013487815857
C,0.5978330373764038,0.6098902225494385,-0.3461364805698395,0.5658947229385376,0.5851446390151978,-0.17586375772953033,0.5045018196105957,0.606555163860321,-0.3649190366268158,0.5676155686378479,0.679500937461853,-0.08253173530101776,0.4882867634296417,0.7307499647140503,-0.36127257347106934,0.5996222496032715,0.7315746545791626,-0.12355335801839828,0.5460021495819092,0.7675191164016724,-0.3595505952835083,0.4446735978126526,0.5627413392066956,0.0687192901968956,0.41318807005882263,0.5759440064430237,-0.0686313807964325,0.38337647914886475,0.5824925303459167,0.25495609641075134,0.3540242612361908,0.5911868810653687,0.13636067509651184,0.3303913474082947,0.5755833387374878,0.48898178339004517,0.30687248706817627,0.577093243598938,0.3417222797870636,0.3185773491859436,0.5592693090438843,0.5145864486694336,0.2956967055797577,0.5595089793205261,0.3629513382911682,0.3190164566040039,0.6278454065322876,0.5000054836273193,0.3016989827156067,0.6277687549591064,0.32527855038642883
C,0.594271719455719,0.6191726326942444,-0.3312976658344269,0.5630680918693542,0.5948963165283203,-0.1643422693014145,0.5047804713249207,0.6159854531288147,-0.3402310907840729,0.5649267435073853,0.688322901725769,-0.08074621856212616,0.4863985776901245,0.739025354385376,-0.3355734944343567,0.5986053943634033,0.7409608364105225,-0.12357643991708755,0.5443901419639587,0.7743002772331238,-0.33010178804397583,0.44300442934036255,0.5723727345466614,0.0645122155547142,0.4147704839706421,0.5841729044914246,-0.06440304964780807,0.3762252926826477,0.5939888954162598,0.23390422761440277,0.35367318987846375,0.5992292761802673,0.12082710862159729,0.3239651322364807,0.583693265914917,0.4365155100822449,0.3068612515926361,0.5878713130950928,0.30134811997413635,0.31316134333610535,0.5693191885948181,0.45808422565460205,0.2960858643054962,0.5722323656082153,0.3195033669471741,0.3187559247016907,0.631048321723938,0.44196251034736633,0.29801541566848755,0.638637363910675,0.2838565409183502
C,0.5855727791786194,0.65177983045578,-0.2598989009857178,0.558668851852417,0.6106132864952087,-0.130692258477211,0.5088638067245483,0.614758312702179,-0.28604257106781006,0.5587104558944702,0.7087803483009338,-0.09728801250457764,0.48161548376083374,0.7466766238212585,-0.28544554114341736,0.5954430103302002,0.7506358623504639,-0.18498435616493225,0.5408080220222473,0.7834485769271851,-0.2843535840511322,0.44304850697517395,0.5935342907905579,0.05838324502110481,0.41494452953338623,0.5952468514442444,-0.05826380476355553,0.36957064270973206,0.6088058948516846,0.1910250186920166,0.35047197341918945,0.6061582565307617,0.09384423494338989,0.3177145719528198,0.5918286442756653,0.3603810966014862,0.3009592294692993,0.589710533618927,0.24676381051540375,0.3057534098625183,0.5727604031562805,0.37822425365448,0.2911701798439026,0.5716472268104553,0.2617017924785614,0.30716800689697266,0.629710853099823,0.3556042015552521,0.2912890911102295,0.6369395852088928,0.22429759800434113
C,0.6369758248329163,0.644989550113678,-0.2129887342453003,0.5821480751037598,0.6220190525054932,-0.07357028871774673,0.5388689637184143,0.6555371880531311,-0.24588720500469208,0.5723500847816467,0.7277133464813232,-0.025149868801236153,0.520322859287262,0.7836776375770569,-0.23178209364414215,0.6156651973724365,0.7729769349098206,-0.08287258446216583,0.5930551290512085,0.8029580116271973,-0.2081330567598343,0.4488998055458069,0.6138705015182495,0.057145435363054276,0.42753633856773376,0.6398574113845825,-0.05691932886838913,0.3705395460128784,0.626420259475708,0.19061711430549622,0.3567854166030884,0.6367958784103394,0.09036543220281601,0.30535030364990234,0.6110019683837891,0.33304962515830994,0.288837194442749,0.6221418380737305,0.2225772738456726,0.2907226085662842,0.5948072671890259,0.3479870557785034,0.2753573954105377,0.6040664911270142,0.23513160645961761,0.2969045341014862,0.6491646766662598,0.3321163058280945,0.2826651334762573,0.6676934361457825,0.20342013239860535
C,0.6035040616989136,0.6466713547706604,-0.2399008572101593,0.5582706928253174,0.5998878479003906,-0.10178271681070328,0.5183813571929932,0.6510701179504395,-0.3036433160305023,0.5736525058746338,0.7171484231948853,-0.04394357651472092,0.5190374255180359,0.7863842844963074,-0.32483839988708496,0.6186444163322449,0.7655774354934692,-0.12707947194576263,0.5956395268440247,0.7995225191116333,-0.3638436496257782,0.42920470237731934,0.5690374374389648,0.07004543393850327,0.4021199941635132,0.6079371571540833,-0.07008089125156403,0.3649197816848755,0.5905902981758118,0.2652668356895447,0.34205126762390137,0.6113279461860657,0.1356404721736908,0.3038078546524048,0.5913440585136414,0.4947056770324707,0.28543177247047424,0.6070663928985596,0.3420916795730591,0.28592896461486816,0.5782968401908875,0.519777238368988,0.27009040117263794,0.5906185507774353,0.3626958727836609,0.300314724445343,0.6355829238891602,0.50169438123703,0.285039484500885,0.6535890102386475,0.32133132219314575
C,0.5864267945289612,0.650592565536499,-0.3262956440448761,0.5572800636291504,0.5612577795982361,-0.1944933980703354,0.49589693546295166,0.6357478499412537,-0.3711738586425781,0.5723888874053955,0.678360641002655,-0.16164997220039368,0.5000959634780884,0.7744755744934082,-0.39042729139328003,0.5847267508506775,0.7523198127746582,-0.28499460220336914,0.576433539390564,0.7796229720115662,-0.4223416745662689,0.434457927942276,0.528070330619812,0.06333032995462418,0.3968791961669922,0.5647044777870178,-0.06335312873125076,0.38337159156799316,0.566766619682312,0.29461318254470825,0.3543596863746643,0.5895428657531738,0.18264228105545044,0.3357970416545868,0.5743260383605957,0.5770620703697205,0.30521702766418457,0.574583113193512,0.4379696846008301,0.323385626077652,0.565737783908844,0.6086298823356628,0.2952343225479126,0.5641517043113708,0.4638848304748535,0.32503432035446167,0.6303545236587524,0.5950368642807007,0.30752331018447876,0.6277477145195007,0.42718032002449036
C,0.58484947681427,0.6856858730316162,-0.28126221895217896,0.5624178647994995,0.5995480418205261,-0.16740234196186066,0.5001240968704224,0.6543087959289551,-0.320816308259964,0.5770096182823181,0.7109819054603577,-0.11325403302907944,0.5025767087936401,0.7994983792304993,-0.335092693567276,0.5887668132781982,0.7846724987030029,-0.20135970413684845,0.5777169466018677,0.8087648153305054,-0.3635716140270233,0.44264888763427734,0.5617449879646301,0.061181068420410156,0.40545573830604553,0.5955404043197632,-0.061149224638938904,0.391254186630249,0.5948354601860046,0.27758994698524475,0.3566758632659912,0.6195083260536194,0.15803460776805878,0.35317328572273254,0.6032596230506897,0.5235406756401062,0.3115467429161072,0.6008580327033997,0.3797682821750641,0.3443607687950134,0.5960891842842102,0.5512548685073853,0.3003852665424347,0.5870010852813721,0.40264928340911865,0.3583962321281433,0.6467682719230652,0.5472452044487,0.31539416313171387,0.6559023261070251,0.37296533584594727
C,0.5886460542678833,0.7023158669471741,-0.30981406569480896,0.564382791519165,0.611220121383667,-0.1901133507490158,0.4991805851459503,0.6810209155082703,-0.3478167653083801,0.5774021744728088,0.7273761034011841,-0.1620139181613922,0.5018004179000854,0.8202129602432251,-0.36782997846603394,0.5900042057037354,0.7986271977424622,-0.27890917658805847,0.579846203327179,0.8274109363555908,-0.4022674262523651,0.44104546308517456,0.5781496167182922,0.06172502040863037,0.4038398563861847,0.6168213486671448,-0.061687663197517395,0.39445677399635315,0.6169426441192627,0.2929457724094391,0.35640594363212585,0.6395784020423889,0.1702781617641449,0.36279889941215515,0.6179631352424622,0.5660108327865601,0.30809837579727173,0.6192655563354492,0.40986305475234985,0.3546905517578125,0.6104080677032471,0.5966559052467346,0.299124538898468,0.6078794598579407,0.4345780313014984,0.366720974445343,0.6652416586875916,0.5943422317504883,0.30832746624946594,0.674255907535553,0.40064606070518494
C,0.5696684718132019,0.7129678726196289,-0.39354053139686584,0.5547284483909607,0.6298866868019104,-0.253531813621521,0.48682901263237,0.6700247526168823,-0.4118724763393402,0.5702606439590454,0.7537298202514648,-0.22132165729999542,0.49431976675987244,0.820339560508728,-0.4406202435493469,0.584691047668457,0.8196647763252258,-0.35552266240119934,0.5669167637825012,0.8357808589935303,-0.48352113366127014,0.42752692103385925,0.5964106321334839,0.06135847046971321,0.3901452124118805,0.6173163056373596,-0.061484940350055695,0.3720393180847168,0.6168413162231445,0.3211154341697693,0.3481596112251282,0.6442333459854126,0.2120048850774765,0.32963883876800537,0.6175351142883301,0.634229302406311,0.300279438495636,0.6284810304641724,0.4890812337398529,0.31767359375953674,0.608009397983551,0.668516993522644,0.29187506437301636,0.615070641040802,0.5165790319442749,0.33020472526550293,0.6652607917785645,0.6500706672668457,0.3037596344947815,0.677981436252594,0.469978928565979
C,0.5625659227371216,0.7235643267631531,-0.3709085285663605,0.5467289686203003,0.6281354427337646,-0.23196080327033997,0.48011499643325806,0.6807026267051697,-0.40162158012390137,0.5634856820106506,0.758530855178833,-0.18509674072265625,0.4972342848777771,0.8347856402397156,-0.43721479177474976,0.5911940336227417,0.8252286314964294,-0.3092542588710785,0.566251277923584,0.8473700284957886,-0.48437821865081787,0.41719093918800354,0.5796714425086975,0.06464453041553497,0.3813176453113556,0.6144907474517822,-0.06476675719022751,0.3723643720149994,0.6164785623550415,0.3362883925437927,0.34007322788238525,0.6499046087265015,0.2193237841129303,0.3324682116508484,0.626125156879425,0.6619366407394409,0.293486088514328,0.6359065771102905,0.5058560371398926,0.3179202377796173,0.6195844411849976,0.6977411508560181,0.2821846008300781,0.6217999458312988,0.5344103574752808,0.33803802728652954,0.6772244572639465,0.6844376921653748,0.3034568727016449,0.6892461776733398,0.4895459711551666
C,0.5740007758140564,0.7267084717750549,-0.4118639826774597,0.5599563121795654,0.6411070823669434,-0.26173415780067444,0.4893779754638672,0.7035089135169983,-0.4317946135997772,0.5689630508422852,0.766930341720581,-0.23066680133342743,0.49766695499420166,0.8367470502853394,-0.46691831946372986,0.5917233824729919,0.8313754200935364,-0.37438759207725525,0.5688889622688293,0.8560261726379395,-0.5159347653388977,0.4302884638309479,0.6018019318580627,0.06646394729614258,0.3917446732521057,0.6273247599601746,-0.06659465283155441,0.38199788331985474,0.6259458065032959,0.3443606495857239,0.347849041223526,0.6605843305587769,0.22133398056030273,0.33986127376556396,0.6416885256767273,0.6784562468528748,0.2982815206050873,0.642217218875885,0.5086314678192139,0.3303378224372864,0.6343419551849365,0.7152175903320312,0.28921931982040405,0.630112886428833,0.5370364189147949,0.34775546193122864,0.6820381283760071,0.6987610459327698,0.30482232570648193,0.6962588429450989,0.4847410023212433
C,0.5880607962608337,0.7746238708496094,-0.3476879894733429,0.5751182436943054,0.6671209931373596,-0.24106700718402863,0.4944835901260376,0.7349255084991455,-0.38411444425582886,0.600326657295227,0.7636223435401917,-0.21243444085121155,0.47939836978912354,0.8528055548667908,-0.41951748728752136,0.6479743719100952,0.8232241868972778,-0.3352113366127014,0.5513478517532349,0.8872506618499756,-0.4736356735229492,0.4437731206417084,0.623573362827301,0.06457533687353134,0.4067333936691284,0.6573423743247986,-0.06464534252882004,0.38868647813796997,0.6507163643836975,0.30483683943748474,0.3517038822174072,0.6711342334747314,0.19399233162403107,0.3372526168823242,0.6508992910385132,0.6068840622901917,0.3038216531276703,0.6525288224220276,0.46328210830688477,0.3280220031738281,0.6401301622390747,0.6396689414978027,0.29463499784469604,0.6365446448326111,0.48986467719078064,0.32916584610939026,0.7049774527549744,0.6207701563835144,0.30123046040534973,0.7093693614006042,0.44390034675598145
C,0.5792171955108643,0.7628611326217651,-0.3868999183177948,0.5567411780357361,0.6625359654426575,-0.26357540488243103,0.4837999939918518,0.7407088875770569,-0.42219114303588867,0.5926970839500427,0.7569913268089294,-0.21898365020751953,0.47495174407958984,0.8521087765693665,-0.5085535049438477,0.6435428261756897,0.8196545839309692,-0.3184465765953064,0.5429024696350098,0.8855313658714294,-0.6261869072914124,0.4212981164455414,0.6189157962799072,0.06679235398769379,0.3853476345539093,0.6667371988296509,-0.0668945237994194,0.37629950046539307,0.6442824602127075,0.3427274227142334,0.3396322727203369,0.6782338619232178,0.21789680421352386,0.328220009803772,0.6422496438026428,0.6760393381118774,0.2908765375614166,0.6560027599334717,0.5204749703407288,0.31701862812042236,0.6241992115974426,0.7119821906089783,0.2822909951210022,0.6435895562171936,0.5504629611968994,0.321490615606308,0.6800510287284851,0.6910073161125183,0.29137539863586426,0.7090142965316772,0.5022631883621216
C,0.562902569770813,0.7684154510498047,-0.36218515038490295,0.5493097901344299,0.6681127548217773,-0.2495138943195343,0.47069984674453735,0.7311602830886841,-0.38921812176704407,0.5844374895095825,0.7639572620391846,-0.19784078001976013,0.4650200307369232,0.8541097640991211,-0.4195367097854614,0.6324083805084229,0.8176934719085693,-0.29377228021621704,0.5360549688339233,0.8834096789360046,-0.47191905975341797,0.4171675145626068,0.6242105960845947,0.06301220506429672,0.37882480025291443,0.6604630351066589,-0.06312841176986694,0.3631477952003479,0.649099588394165,0.31049251556396484,0.3333456814289093,0.676856517791748,0.20169150829315186,0.31442689895629883,0.6482632756233215,0.6136520504951477,0.2831050753593445,0.6569751501083374,0.4769135117530823,0.2982579469680786,0.6379221081733704,0.6467268466949463,0.273988276720047,0.6426941752433777,0.5042188167572021,0.30754679441452026,0.6904329061508179,0.6253628730773926,0.28099071979522705,0.7092865705490112,0.459378182888031
C,0.5493370294570923,0.7600820064544678,-0.3733059763908386,0.5397812128067017,0.6551279425621033,-0.26040178537368774,0.46602070331573486,0.7230638265609741,-0.42093268036842346,0.5784620642662048,0.7563377022743225,-0.2166014164686203,0.4621977210044861,0.8457532525062561,-0.5108633041381836,0.6274750232696533,0.8087379336357117,-0.31850215792655945,0.5331262946128845,0.8766103386878967,-0.6272381544113159,0.4081479012966156,0.6189413666725159,0.06830915063619614,0.37173858284950256,0.6538882255554199,-0.06847457587718964,0.3532305657863617,0.6409283876419067,0.3374612331390381,0.32649847865104675,0.6693893671035767,0.2103494107723236,0.30961379408836365,0.6412909626960754,0.6653977632522583,0.2795562446117401,0.6486024260520935,0.5112744569778442,0.29198524355888367,0.64146888256073,0.70028156042099,0.27225714921951294,0.6324318647384644,0.5407553315162659,0.299770325422287,0.6809636950492859,0.6734635233879089,0.27530354261398315,0.7013974785804749,0.48872190713882446
C,0.5532046556472778,0.7541404366493225,-0.3808150291442871,0.5412564277648926,0.648368239402771,-0.2641892731189728,0.466234415769577,0.7204760313034058,-0.42181396484375,0.5777301788330078,0.7501996755599976,-0.23356103897094727,0.46197667717933655,0.8379935026168823,-0.5176869630813599,0.6291845440864563,0.8049483895301819,-0.3398304879665375,0.5332978367805481,0.865609884262085,-0.637497067451477,0.41241663694381714,0.6076047420501709,0.06886950135231018,0.37122371792793274,0.6443090438842773,-0.06900110840797424,0.36390307545661926,0.6343919038772583,0.32903194427490234,0.32754644751548767,0.6633713245391846,0.19955085217952728,0.31523627042770386,0.6338635087013245,0.6547927856445312,0.2790881395339966,0.636066198348999,0.49355581402778625,0.3022022843360901,0.6236228346824646,0.6895736455917358,0.27126649022102356,0.6220678687095642,0.5223413705825806,0.300021231174469,0.6795122623443604,0.6674404144287109,0.27434495091438293,0.693812370300293,0.4725211560726166
