label,is_flip,horizontal,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
W,False,True,0.6966755390167236,0.470863401889801,-0.0062634283676743,0.6303198933601379,0.4333282113075256,0.1611330360174179,0.6395048499107361,0.4503782987594604,-0.137220948934555,0.6333383917808533,0.5531538128852844,0.2173702716827392,0.6456686854362488,0.5913709402084351,-0.1517915576696396,0.6908902525901794,0.5561378598213196,0.2105959057807922,0.7090715169906616,0.5850688815116882,-0.0721752047538757,0.499457448720932,0.4949719905853271,0.0918722152709961,0.5018531680107117,0.504977285861969,-0.0918897315859794,0.3978558480739593,0.5355895161628723,0.1027677580714225,0.3947183489799499,0.5389775633811951,-0.0792819485068321,0.2920645773410797,0.528782069683075,0.147043228149414,0.2850957214832306,0.5287107229232788,-0.0452162362635135,0.2768648564815521,0.5107077956199646,0.1483064740896225,0.267946720123291,0.5105473399162292,-0.044698778539896,0.268558919429779,0.5797256231307983,0.1017142832279205,0.2603565156459808,0.5812711119651794,-0.1091015264391899
W,False,True,0.6956959366798401,0.4922676384449005,-0.0047705792821943,0.6299104690551758,0.4494368731975555,0.1568833291530609,0.6440883278846741,0.4662851989269256,-0.1319182962179184,0.6316733956336975,0.5710499882698059,0.2054503113031387,0.6446305513381958,0.6038164496421814,-0.1402487605810165,0.6914061903953552,0.5732365250587463,0.197877824306488,0.7065578103065491,0.597343921661377,-0.0536212362349033,0.4991375803947449,0.4972542822360992,0.0874580442905426,0.5016382932662964,0.503596842288971,-0.0874655619263649,0.3980437815189361,0.5468865633010864,0.0982524752616882,0.392802357673645,0.5424692034721375,-0.0716661140322685,0.2915520370006561,0.5381801128387451,0.1386780887842178,0.2835593521595001,0.5377806425094604,-0.0428731814026832,0.2763650417327881,0.5229840874671936,0.139909490942955,0.2647292912006378,0.522357165813446,-0.0431464463472366,0.2724482715129852,0.5918311476707458,0.0983413979411125,0.2613213956356048,0.5948207378387451,-0.1067875027656555
W,False,True,0.7014200091362,0.4158949255943298,-0.0062760761938989,0.6317014694213867,0.4332819581031799,0.1552401930093765,0.6391319036483765,0.4550966620445251,-0.1203798577189445,0.6330951452255249,0.5608415603637695,0.178904503583908,0.6393054127693176,0.5879602432250977,-0.1106662526726722,0.694161057472229,0.5715807676315308,0.1431386917829513,0.7015233635902405,0.5905307531356812,-0.0295096803456544,0.4993073046207428,0.4923721551895141,0.0879946872591972,0.501600980758667,0.5061929821968079,-0.0879487171769142,0.3978509604930877,0.5418772101402283,0.0990517809987068,0.3920617401599884,0.5433031320571899,-0.0708136335015297,0.2919858396053314,0.5352877378463745,0.1369519382715225,0.2824797928333282,0.5362885594367981,-0.0439285486936569,0.2764217853546142,0.5186057686805725,0.1384815573692321,0.2647513151168823,0.5187731981277466,-0.0438676998019218,0.2762121856212616,0.5872085094451904,0.0988231599330902,0.2629736959934234,0.5942661166191101,-0.1051968485116958
W,False,True,0.7009962797164917,0.4076285362243652,-0.0109862675890326,0.6308573484420776,0.4307454824447632,0.1485532224178314,0.6387038230895996,0.4529600143432617,-0.1189802661538124,0.6300910115242004,0.5543385148048401,0.1851842552423477,0.6382936835289001,0.5860480070114136,-0.1153193190693855,0.6927413940429688,0.5674752593040466,0.1733679175376892,0.7031047344207764,0.5878817439079285,-0.0585913099348545,0.4999520182609558,0.4933980703353882,0.0842954590916633,0.5015624165534973,0.5077016353607178,-0.0842213407158851,0.3961847126483917,0.5390198230743408,0.101771242916584,0.3910128176212311,0.539554238319397,-0.0633415430784225,0.2933463752269745,0.5293757319450378,0.1470547765493393,0.2833816409111023,0.5302027463912964,-0.0323280841112136,0.2784759700298309,0.514191746711731,0.1498642712831497,0.2683685719966888,0.5132510662078857,-0.0316936150193214,0.2772805988788605,0.5819686651229858,0.1117237880825996,0.2645458877086639,0.5900164842605591,-0.0907191634178161
W,False,True,0.701991856098175,0.4103206098079681,-0.0162415280938148,0.6327312588691711,0.4238065183162689,0.1525409519672393,0.6391851305961609,0.4482850730419159,-0.1374316215515136,0.6349533200263977,0.5475723743438721,0.1891055852174759,0.6416356563568115,0.5821965932846069,-0.1321627348661422,0.6959022879600525,0.5633675456047058,0.1680364310741424,0.7065550684928894,0.583449125289917,-0.0547173805534839,0.5004116296768188,0.4898135364055633,0.0918392315506935,0.5008819103240967,0.5098757743835449,-0.091805413365364,0.4000685513019562,0.5339900255203247,0.1169626116752624,0.3938699066638946,0.5453281998634338,-0.0722109600901603,0.2993903458118438,0.5252889394760132,0.1716813743114471,0.2877287566661834,0.5321428179740906,-0.030965756624937,0.2835654020309448,0.5034180283546448,0.1752372831106186,0.2715496718883514,0.5072343945503235,-0.0286449883133173,0.2782433927059173,0.5728799700737,0.1382624506950378,0.2630093991756439,0.5890972018241882,-0.0844941288232803
W,False,True,0.7011067867279053,0.4019621014595032,-0.0123042054474353,0.6296368837356567,0.4194832444190979,0.1456032544374466,0.6397508978843689,0.4438250660896301,-0.1240058913826942,0.6303850412368774,0.5431684255599976,0.1792341321706771,0.6412227749824524,0.5755928158760071,-0.1212823763489723,0.6913936734199524,0.5578197836875916,0.1608994603157043,0.7070145010948181,0.5787296891212463,-0.0557927191257476,0.5000790953636169,0.4905073642730713,0.0849972739815712,0.5015689730644226,0.509562075138092,-0.0849396139383316,0.3968057036399841,0.5271549224853516,0.1043193489313125,0.3905045688152313,0.5396776795387268,-0.0715770795941352,0.2947774231433868,0.5210029482841492,0.1517153978347778,0.2845863103866577,0.5266910791397095,-0.0375922843813896,0.2803513407707214,0.500993549823761,0.1545763313770294,0.2684254944324493,0.5030444264411926,-0.0356596782803535,0.2731597423553467,0.5694049000740051,0.1174975708127021,0.2573342025279999,0.584086000919342,-0.0899404659867286
W,False,True,0.7036544680595398,0.4256394505500793,-0.008390019647777,0.6318268775939941,0.4282310009002685,0.1516370326280594,0.6425467729568481,0.4533931612968445,-0.1187351197004318,0.6271050572395325,0.5501748919487,0.1922595500946045,0.6401338577270508,0.5895774960517883,-0.1182634383440017,0.6899548768997192,0.5599707365036011,0.1913629621267318,0.7044950127601624,0.588595986366272,-0.0551807582378387,0.4994528591632843,0.4889798760414123,0.0863819494843483,0.502008318901062,0.5104768872261047,-0.086324468255043,0.3977875709533691,0.5280894041061401,0.1034234911203384,0.3923180103302002,0.5434795618057251,-0.0730181783437728,0.2946484982967376,0.5216533541679382,0.1489469707012176,0.2842007875442505,0.5287297964096069,-0.0418914481997489,0.2789219915866852,0.4989869594573974,0.1514063626527786,0.267253577709198,0.5022887587547302,-0.0405826419591903,0.2766862213611603,0.5679094195365906,0.1129410937428474,0.259337842464447,0.5833081007003784,-0.0947899371385574
W,False,True,0.6887398958206177,0.5125482678413391,-0.0110257426276803,0.6321444511413574,0.4386602342128753,0.1351171880960464,0.6452280282974243,0.4586922228336334,-0.131948173046112,0.632578432559967,0.5379730463027954,0.2352343052625656,0.6512658596038818,0.5929316878318787,-0.1783445626497268,0.6933833956718445,0.5489715337753296,0.2885453104972839,0.7112182974815369,0.5909735560417175,-0.1385166347026825,0.4990194141864776,0.4920343458652496,0.078928031027317,0.5015915036201477,0.5068050622940063,-0.0789200067520141,0.4002036154270172,0.5389092564582825,0.0992031097412109,0.3965501487255096,0.5425332188606262,-0.0561859309673309,0.2986442744731903,0.5282092690467834,0.1505391150712967,0.2904320657253265,0.5300613045692444,-0.0207331851124763,0.2851914763450622,0.5099372863769531,0.1531132906675338,0.2752429246902466,0.5081661939620972,-0.0196506064385175,0.2747430205345154,0.5829607844352722,0.113616406917572,0.2642861604690552,0.5888597369194031,-0.0754376277327537
W,False,True,0.6760674118995667,0.5427144765853882,-0.0215830318629741,0.6346964240074158,0.4561449885368347,0.1202084869146347,0.6447582840919495,0.4600346088409424,-0.1455492675304412,0.6392133831977844,0.5546230673789978,0.2013585418462753,0.6511882543563843,0.5921958684921265,-0.1751264035701751,0.6975848078727722,0.5618304014205933,0.2234336137771606,0.7150221467018127,0.5895174145698547,-0.1003093272447586,0.4998458325862884,0.5052849650382996,0.082324780523777,0.5002705454826355,0.4959298372268677,-0.0822813436388969,0.4026033580303192,0.5505144000053406,0.0831139385700225,0.3988313376903534,0.5446406006813049,-0.0682260021567344,0.3006370961666107,0.5324332118034363,0.1181609332561492,0.2932986319065094,0.5248007774353027,-0.0415733642876148,0.2858361005783081,0.5142085552215576,0.1183022335171699,0.2764428853988647,0.5005440711975098,-0.0423351787030696,0.2738184928894043,0.5874174237251282,0.0714050903916359,0.2641003727912903,0.5874699354171753,-0.1022522822022438
W,False,True,0.6851617097854614,0.5397692918777466,-0.0186232663691043,0.6350644826889038,0.4590466916561126,0.1305810660123825,0.6460402607917786,0.4726956784725189,-0.144160509109497,0.6350921392440796,0.5545061230659485,0.2388692796230316,0.6510891914367676,0.6029379963874817,-0.1888884902000427,0.693616509437561,0.5663020014762878,0.2969090640544891,0.7139057517051697,0.6028268933296204,-0.1369365602731704,0.5005675554275513,0.5020579695701599,0.0828676223754882,0.5010867118835449,0.4992180168628692,-0.0828267782926559,0.4037716090679168,0.5522711277008057,0.0882586017251014,0.3971738815307617,0.548753023147583,-0.0682560428977012,0.2976042926311493,0.5406606197357178,0.1252257376909256,0.2868988513946533,0.5368710160255432,-0.0471008047461509,0.2840077877044678,0.5229672789573669,0.1260235607624054,0.2725743949413299,0.517704963684082,-0.0484050922095775,0.2813162505626678,0.5981484055519104,0.0831853598356247,0.2650896906852722,0.6014653444290161,-0.1099163591861724
W,False,True,0.6936107277870178,0.505427896976471,-0.0137055711820721,0.6303310990333557,0.4543842673301697,0.1369975060224533,0.6432306170463562,0.4749345779418945,-0.1376187354326248,0.6251044869422913,0.5539951324462891,0.2541391849517822,0.6431581377983093,0.608547568321228,-0.1819731742143631,0.6862218379974365,0.5626753568649292,0.3264684677124023,0.7093594074249268,0.6063752770423889,-0.1504140496253967,0.5002549886703491,0.4962313175201416,0.078897051513195,0.5012320280075073,0.5045636892318726,-0.0788455605506897,0.4014732539653778,0.5481297373771667,0.0837813392281532,0.3956892192363739,0.5495719909667969,-0.0692173689603805,0.2978745996952057,0.5418599247932434,0.125675082206726,0.2889959812164306,0.5414968729019165,-0.0439165793359279,0.2821269333362579,0.5210319757461548,0.127191737294197,0.270512193441391,0.5213570594787598,-0.0443149544298648,0.2729877829551697,0.5937588810920715,0.0855973288416862,0.2587302625179291,0.6000697612762451,-0.1056969910860061
W,False,True,0.7001242637634277,0.4767408967018127,-0.0072585763409733,0.6302250623703003,0.4492658376693725,0.1508325040340423,0.6432855129241943,0.4670806527137756,-0.1341895759105682,0.6285601854324341,0.5612300038337708,0.2368657141923904,0.6440297365188599,0.6022326350212097,-0.1562760919332504,0.687173068523407,0.5652595162391663,0.2744534611701965,0.7055387496948242,0.597521185874939,-0.1082037091255188,0.5001196265220642,0.4991827607154846,0.0852313116192817,0.5011220574378967,0.501433253288269,-0.0851677805185318,0.4038432538509369,0.5535379648208618,0.0917756408452987,0.3953402042388916,0.5486341714859009,-0.0716025978326797,0.2970689833164215,0.5423761606216431,0.1364498734474182,0.2886498570442199,0.5375052094459534,-0.0446225591003894,0.2816348671913147,0.5248762369155884,0.138740137219429,0.2689324021339416,0.5156404972076416,-0.044942207634449,0.2765144109725952,0.5938385725021362,0.0983383134007453,0.2605334520339966,0.5953181385993958,-0.1088826134800911
W,False,True,0.7022759318351746,0.4594529271125793,-0.0026642268057912,0.6311483979225159,0.443572461605072,0.154773861169815,0.6430938243865967,0.4613544940948486,-0.1228445917367935,0.6323307752609253,0.5585277676582336,0.2172147929668426,0.6472508907318115,0.5958868265151978,-0.129004880785942,0.6921656131744385,0.5565853118896484,0.2330613732337951,0.7091827392578125,0.5864927172660828,-0.0606658421456813,0.4990614354610443,0.4973604679107666,0.0848491936922073,0.5014484524726868,0.5011811852455139,-0.0847994983196258,0.4015597999095917,0.5472342371940613,0.0904382988810539,0.3955569267272949,0.5434380173683167,-0.0730150192975997,0.2934171259403229,0.5373513102531433,0.1230628862977027,0.2851690351963043,0.532749354839325,-0.0517586432397365,0.277568519115448,0.5220224261283875,0.1240012198686599,0.2666293680667877,0.5137929916381836,-0.0527274347841739,0.2722746729850769,0.5972648859024048,0.0851666927337646,0.2602171301841736,0.5972483158111572,-0.114090159535408
W,False,True,0.7038724422454834,0.4498193860054016,-0.0021781390532851,0.6323003172874451,0.4435797929763794,0.1556216329336166,0.6434133648872375,0.4623276591300964,-0.1196026131510734,0.633914589881897,0.5661473274230957,0.1979973316192627,0.6444174647331238,0.5980910658836365,-0.1121951639652252,0.6935586333274841,0.564688503742218,0.1876680701971054,0.7078819274902344,0.5893053412437439,-0.0200398005545139,0.49896240234375,0.4945958256721496,0.0861607417464256,0.5014731884002686,0.5044847726821899,-0.0861371308565139,0.3993587493896484,0.543422520160675,0.0962567180395126,0.3941988348960876,0.5417773127555847,-0.0708983466029167,0.2921287417411804,0.5322359800338745,0.1296427994966507,0.2821093201637268,0.532744288444519,-0.0487993881106376,0.2761571407318115,0.5158159136772156,0.1305267661809921,0.2641430199146271,0.5157119631767273,-0.049441535025835,0.2752569615840912,0.5889714956283569,0.0922907069325447,0.2612907886505127,0.5948728322982788,-0.1107242479920387
W,False,True,0.7032986879348755,0.4501603841781616,-0.0082380501553416,0.6325216889381409,0.4462280869483948,0.1481908857822418,0.641609251499176,0.4662107825279236,-0.1254310458898544,0.6378265023231506,0.5702919960021973,0.1870508790016174,0.6456708908081055,0.6002116203308105,-0.1268579065799713,0.6949961185455322,0.56892991065979,0.1778807044029235,0.7086937427520752,0.5980863571166992,-0.0572909861803054,0.4993412792682647,0.4946936964988708,0.084547258913517,0.5017127990722656,0.5048028826713562,-0.0845070704817771,0.3981472849845886,0.5484355688095093,0.0970292687416076,0.3948495984077453,0.5469825267791748,-0.0691214054822921,0.2935741543769836,0.5379143953323364,0.1378252804279327,0.2832440435886383,0.5358737111091614,-0.0367918461561203,0.2770746648311615,0.5214630365371704,0.1398109942674636,0.2684439122676849,0.5196319818496704,-0.0361153222620487,0.2690882086753845,0.5942690372467041,0.0997929498553276,0.2603196203708648,0.5959699153900146,-0.0949331447482109
W,False,True,0.6951375603675842,0.5582711100578308,-0.0065475115552544,0.63511723279953,0.5075987577438354,0.1705937832593917,0.646833598613739,0.5209798216819763,-0.1746463030576706,0.6396176815032959,0.6052870750427246,0.2918994128704071,0.6547911763191223,0.6461740136146545,-0.2071261405944824,0.700873851776123,0.6202555298805237,0.3450219929218292,0.7187600135803223,0.6537601947784424,-0.1374037414789199,0.5014458894729614,0.5040891766548157,0.1026109233498573,0.4993253946304321,0.4949851930141449,-0.1024782434105873,0.4044486582279205,0.5737013816833496,0.0699251443147659,0.399473488330841,0.5621450543403625,-0.0878060907125473,0.296036422252655,0.593298077583313,0.0997077599167823,0.2866463363170624,0.5867908000946045,-0.073633000254631,0.2789785861968994,0.5845905542373657,0.0997371599078178,0.2701826095581054,0.57501620054245,-0.0762146711349487,0.2788243591785431,0.6515508890151978,0.0432212240993976,0.2716206610202789,0.6505986452102661,-0.1474646180868148
W,False,True,0.6959590315818787,0.5766263008117676,-0.0110611245036125,0.6382930874824524,0.5228378772735596,0.1529466062784195,0.6477943062782288,0.536777913570404,-0.1671658307313919,0.6455003619194031,0.6184650659561157,0.2691258490085602,0.6574594378471375,0.6592786312103271,-0.2000298649072647,0.7064968347549438,0.6330764293670654,0.3125057816505432,0.7213977575302124,0.668460488319397,-0.1365982890129089,0.5019394755363464,0.502770185470581,0.0975422114133834,0.4993771910667419,0.4984632134437561,-0.0974122881889343,0.4047995209693908,0.5761862397193909,0.071933776140213,0.3984579145908355,0.5695309042930603,-0.0811771899461746,0.299265056848526,0.5957831144332886,0.096097707748413,0.2870039641857147,0.5966876149177551,-0.068046361207962,0.2807445228099823,0.5893102884292603,0.0955011621117591,0.2679987251758575,0.5910646915435791,-0.0707074254751205,0.2893812358379364,0.6620738506317139,0.0467965714633464,0.2783834040164947,0.6661455631256104,-0.1328347474336624
