label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
C,0.5546095371246338,0.6354707479476929,-0.3018137812614441,0.5381209850311279,0.5318277478218079,-0.1935316622257232,0.4826614558696747,0.5829222202301025,-0.3512166440486908,0.5496619939804077,0.6345036625862122,-0.1657993793487548,0.4888217747211456,0.716988205909729,-0.3810636699199676,0.5723381638526917,0.7071876525878906,-0.2778369486331939,0.5637392997741699,0.7226210832595825,-0.406085729598999,0.4233995974063873,0.5180492997169495,0.0585253648459911,0.3890698254108429,0.5393186211585999,-0.0585344843566417,0.3759876489639282,0.5559515953063965,0.2798630595207214,0.3382146060466766,0.5578418970108032,0.1577477902173996,0.3347808122634887,0.5594780445098877,0.5410810112953186,0.289580762386322,0.5402879118919373,0.3812956213951111,0.3270043432712555,0.5505547523498535,0.5693117380142212,0.2790161967277527,0.5276852250099182,0.4029138684272766,0.3391192853450775,0.5981190800666809,0.553561270236969,0.2899466454982757,0.5841240286827087,0.3563728928565979
C,0.5507550835609436,0.6323980093002319,-0.284387856721878,0.5359311103820801,0.5334658622741699,-0.1745913624763488,0.4810349643230438,0.5809162855148315,-0.3323566615581512,0.5505215525627136,0.6404995918273926,-0.1263737380504608,0.4887901842594147,0.7190847992897034,-0.3535403311252594,0.5715417861938477,0.7090140581130981,-0.2081231027841568,0.5630009770393372,0.7214073538780212,-0.3682613670825958,0.4222070574760437,0.5190595388412476,0.0597626827657222,0.3902618885040283,0.5404918789863586,-0.0597813203930854,0.369794636964798,0.5563869476318359,0.253724604845047,0.3333602845668793,0.5599930882453918,0.1472299695014953,0.3246834278106689,0.5505927205085754,0.4880407750606537,0.2878855466842651,0.5416319966316223,0.3541216850280761,0.3096954226493835,0.5399993062019348,0.5133851170539856,0.2776928544044494,0.5267055034637451,0.3742446601390838,0.3197499215602875,0.5944398045539856,0.4970718622207641,0.2853248715400696,0.585411787033081,0.3339190781116485
C,0.5550137758255005,0.6376650333404541,-0.2971677780151367,0.539493978023529,0.5321928858757019,-0.1838580816984176,0.4905682206153869,0.576662003993988,-0.3463579416275024,0.5497097969055176,0.6371061205863953,-0.1545248925685882,0.4883230924606323,0.7184561491012573,-0.3749275505542755,0.5696229338645935,0.70439213514328,-0.2701655030250549,0.5615853071212769,0.7211816906929016,-0.3970631062984466,0.4240467548370361,0.51637202501297,0.060408130288124,0.3878511786460876,0.5399268865585327,-0.0604117065668106,0.3774756491184234,0.5479620695114136,0.2893768548965454,0.3342795968055725,0.5573701858520508,0.1563116461038589,0.3378466963768005,0.5453718900680542,0.5552957653999329,0.2869086861610412,0.5377873182296753,0.3763547539710998,0.3305805921554565,0.5347174406051636,0.584165096282959,0.2770655751228332,0.5236125588417053,0.3976984918117523,0.3356183469295501,0.5948020815849304,0.5710228085517883,0.2892526984214782,0.583869218826294,0.3512532413005829
C,0.553905725479126,0.617509126663208,-0.2593773901462555,0.5363063812255859,0.5140463709831238,-0.1623686999082565,0.4829571545124054,0.5704063773155212,-0.3060380518436432,0.5538580417633057,0.6189426183700562,-0.120544284582138,0.4928891956806183,0.7048262357711792,-0.3284844756126404,0.5761546492576599,0.6889693737030029,-0.205033853650093,0.5673573017120361,0.7024983763694763,-0.3525891602039337,0.425769567489624,0.5012509226799011,0.0559137649834156,0.3925753235816955,0.5296014547348022,-0.0559185892343521,0.3773863911628723,0.5390728116035461,0.2585565149784088,0.3384813070297241,0.553729772567749,0.1316307187080383,0.3394430875778198,0.5477864742279053,0.4950214028358459,0.2896656990051269,0.5353583097457886,0.3223688304424286,0.331587553024292,0.5389705896377563,0.5208917260169983,0.2786872982978821,0.5214567184448242,0.3411462604999542,0.3416864275932312,0.5863384008407593,0.5150542855262756,0.2933184206485748,0.5778433084487915,0.3063268661499023
C,0.5558038949966431,0.6102681159973145,-0.2503272593021393,0.5375482439994812,0.5054431557655334,-0.1592284590005874,0.4809285402297973,0.5658320188522339,-0.2984863221645355,0.5543467402458191,0.6154587268829346,-0.1241468340158462,0.4909353852272033,0.7001070976257324,-0.3204066455364227,0.5764580368995667,0.6834093332290649,-0.2137522995471954,0.5647796392440796,0.7008302807807922,-0.344387799501419,0.4221842586994171,0.4900920391082763,0.0555183999240398,0.3877361714839935,0.5173801183700562,-0.0555349886417388,0.3755941689014435,0.5269559621810913,0.2544045746326446,0.3361949324607849,0.5411666035652161,0.1339671909809112,0.3344874083995819,0.530913233757019,0.4843285977840423,0.2864502370357513,0.5227752923965454,0.3270748853683471,0.3260730504989624,0.5230717062950134,0.5094088912010193,0.2761221528053283,0.508639395236969,0.3459812700748443,0.3386967182159424,0.5723053812980652,0.5029153227806091,0.2910733520984649,0.5705212950706482,0.3110573887825012
C,0.5585767030715942,0.6072437167167664,-0.2528597116470337,0.5363138318061829,0.5034794211387634,-0.1577483713626861,0.4849210381507873,0.5691059231758118,-0.3190037608146667,0.5551943778991699,0.6077635884284973,-0.1072192788124084,0.4956381022930145,0.6997919082641602,-0.3378190696239471,0.5760019421577454,0.6757106781005859,-0.1932952404022216,0.570919930934906,0.7020336389541626,-0.3668340444564819,0.4180639386177063,0.4909056723117828,0.0609476752579212,0.3861762583255768,0.5221253633499146,-0.060947086662054,0.3751002848148346,0.5303378105163574,0.281120091676712,0.3363100290298462,0.5441076755523682,0.1491899192333221,0.3320931792259216,0.5344517827033997,0.5329056978225708,0.2903211116790771,0.5301326513290405,0.3632515370845794,0.3181650638580322,0.5244383811950684,0.5605034828186035,0.2778300344944,0.5140243172645569,0.3845376968383789,0.334047794342041,0.5772809386253357,0.5517804622650146,0.2816160321235657,0.5854942202568054,0.3468910455703735
C,0.586894154548645,0.6440434455871582,-0.301458477973938,0.5583208203315735,0.564574658870697,-0.1843405961990356,0.493969589471817,0.6296563148498535,-0.3396027088165283,0.5720328092575073,0.6745578646659851,-0.1449750214815139,0.5001177191734314,0.7671076059341431,-0.3557221591472626,0.5835278034210205,0.7483506202697754,-0.2523733377456665,0.5730694532394409,0.77176833152771,-0.391318529844284,0.4386452734470367,0.5286242961883545,0.0615268871188163,0.399420291185379,0.5660406351089478,-0.0614951252937316,0.3901957869529724,0.5608727931976318,0.2900576293468475,0.3528603315353393,0.5879484415054321,0.1682749390602111,0.3582571446895599,0.5698316693305969,0.5554987192153931,0.3098392486572265,0.5683457255363464,0.4038139283657074,0.3500907123088836,0.5625998377799988,0.5853496193885803,0.3010164201259613,0.5551589131355286,0.4280174672603607,0.3592994809150696,0.6141170263290405,0.5819396376609802,0.3091936707496643,0.6221923828125,0.3936964273452759
C,0.5567855834960938,0.6067287921905518,-0.2181190997362136,0.539872944355011,0.4994955062866211,-0.1415116935968399,0.4854620397090912,0.5717434287071228,-0.2842290699481964,0.555628776550293,0.6072925329208374,-0.0942147448658943,0.4959301352500915,0.6957671046257019,-0.3013771772384643,0.5772722959518433,0.6770420670509338,-0.1820265501737594,0.5706719160079956,0.7016653418540955,-0.330969750881195,0.4190677106380462,0.4866886734962463,0.0560565181076526,0.3878865838050842,0.5138862729072571,-0.0560943484306335,0.3697142004966736,0.5233476758003235,0.2610235214233398,0.3405680656433105,0.5379278659820557,0.1578883826732635,0.3280285000801086,0.5285220742225647,0.4991877377033233,0.2935205101966858,0.5251225233078003,0.3729337751865387,0.3122970163822174,0.5206701755523682,0.5254518985748291,0.2809552550315857,0.5122599005699158,0.3937336802482605,0.3284567296504974,0.5752236843109131,0.516018271446228,0.2838934659957886,0.5732046365737915,0.3581681549549103
C,0.5611364245414734,0.5997639894485474,-0.2565063536167145,0.5384097099304199,0.4986578822135925,-0.1551888287067413,0.4847491681575775,0.5718050599098206,-0.318437784910202,0.556311845779419,0.6025089621543884,-0.0990017056465148,0.4942387342453003,0.6987861394882202,-0.3379057347774505,0.5799272656440735,0.6761851906776428,-0.1846810728311538,0.5675219297409058,0.7011294364929199,-0.3698263466358185,0.4178184568881988,0.4924321472644806,0.0630651041865348,0.3852823972702026,0.5223202705383301,-0.0630922690033912,0.3705927729606628,0.5272759199142456,0.2880828380584717,0.3368831872940063,0.5414925217628479,0.1599296927452087,0.3281910419464111,0.529240608215332,0.5460390448570251,0.2879426479339599,0.5263121128082275,0.3845309615135193,0.3129239380359649,0.5177132487297058,0.5742508769035339,0.2754207253456116,0.5125374794006348,0.406669408082962,0.3291382789611816,0.5733212828636169,0.5634026527404785,0.2929112017154693,0.5679752230644226,0.366530179977417
C,0.5773813724517822,0.5785584449768066,-0.2199714928865432,0.5485345125198364,0.4947776198387146,-0.1177024841308593,0.4883689880371094,0.5753576159477234,-0.2919611930847168,0.5575815439224243,0.6088573932647705,-0.0516439415514469,0.4924134612083435,0.6986762285232544,-0.3046053051948547,0.5743250250816345,0.6799863576889038,-0.1441004276275634,0.5640809535980225,0.7059224843978882,-0.3308915197849273,0.4212768375873565,0.4424010515213012,0.0653571486473083,0.3894460797309875,0.4677783846855163,-0.0653113424777984,0.3608646392822265,0.5128452181816101,0.2654986381530761,0.335456371307373,0.5276650786399841,0.1515505164861679,0.318193107843399,0.5280353426933289,0.5196372866630554,0.2952179908752441,0.5206719040870667,0.3817194998264313,0.3047845065593719,0.523899495601654,0.5475535988807678,0.2844202220439911,0.5077580213546753,0.4042417705059051,0.3203453123569488,0.5689550638198853,0.5340750217437744,0.3012963831424713,0.5716313123703003,0.3661135137081146
W,0.6122530698776245,0.4504191875457763,-0.0335019305348396,0.5482581257820129,0.425284594297409,0.1451336145401001,0.5510698556900024,0.4532727897167206,-0.1686005741357803,0.5369195342063904,0.5499901175498962,0.1717866212129593,0.5386499166488647,0.5889245271682739,-0.1523828208446502,0.5943345427513123,0.5694088339805603,0.11957398802042,0.6036641597747803,0.5881788730621338,-0.0260505657643079,0.4089929163455963,0.480473518371582,0.0949952602386474,0.4072158932685852,0.4951597154140472,-0.0950648561120033,0.3059642612934112,0.5222570896148682,0.1254317611455917,0.3015700280666351,0.5226357579231262,-0.0528304763138294,0.204855814576149,0.5239019989967346,0.1944225281476974,0.1958694756031036,0.5188615322113037,0.0092839132994413,0.1908871680498123,0.506320059299469,0.199204996228218,0.177769124507904,0.4982291460037231,0.0133088445290923,0.1735480427742004,0.5804648995399475,0.1623798906803131,0.1644946038722992,0.5786137580871582,-0.0453068390488624
W,0.5937677025794983,0.4459931552410126,-0.023128654807806,0.5327231884002686,0.3990005552768707,0.1278483122587204,0.5379124879837036,0.4407192766666412,-0.1571143716573715,0.5188130736351013,0.5070490837097168,0.220951959490776,0.5196967124938965,0.5625996589660645,-0.1764459609985351,0.5794135332107544,0.529277503490448,0.2598647177219391,0.5874838829040527,0.556556761264801,-0.1139504536986351,0.3959176540374756,0.4632485806941986,0.0892760753631591,0.3921104669570923,0.4960838258266449,-0.0893555358052253,0.3030040264129638,0.5229401588439941,0.156411811709404,0.2918921709060669,0.5392957925796509,-0.0874655470252037,0.1985785365104675,0.5111547708511353,0.2477474957704544,0.1833540201187133,0.510204017162323,-0.0643930062651634,0.1830023676156997,0.4897033870220184,0.2543404102325439,0.1669997125864029,0.4834709167480469,-0.0632742792367935,0.1644243597984314,0.5472225546836853,0.2275809943675995,0.1437179148197174,0.552196204662323,-0.1119398698210716
W,0.5934512615203857,0.4651937186717987,0.0188124720007181,0.5342515110969543,0.4192138612270355,0.1666702330112457,0.5467262268066406,0.4500620365142822,-0.1235096752643585,0.5140372514724731,0.5314660668373108,0.2379118651151657,0.5209785103797913,0.57050621509552,-0.1497901976108551,0.5765596032142639,0.5461934804916382,0.2582114338874817,0.587740421295166,0.5697503089904785,-0.0952541604638099,0.4044603705406189,0.4956005811691284,0.0912165492773056,0.4051513373851776,0.5252426862716675,-0.0912800058722496,0.2983447313308716,0.5363186597824097,0.1435654461383819,0.290988028049469,0.5476444363594055,-0.1150871515274047,0.1911567449569702,0.5285950899124146,0.2174289524555206,0.1741980463266372,0.5237957239151001,-0.1275514066219329,0.1748563796281814,0.5118463039398193,0.2216195911169052,0.1537732779979705,0.4995114505290985,-0.1301862746477127,0.1659118682146072,0.5691328644752502,0.1884673237800598,0.1430068612098693,0.572540819644928,-0.1875545978546142
W,0.5897215008735657,0.4679855406284332,0.0257739648222923,0.5347829461097717,0.4204736948013305,0.1756639182567596,0.5453147888183594,0.4453222155570984,-0.1246275380253791,0.516497790813446,0.5346025228500366,0.2517288625240326,0.5202410221099854,0.5655475854873657,-0.15236896276474,0.576939582824707,0.5478465557098389,0.2799180746078491,0.5864132642745972,0.5650417804718018,-0.09342622756958,0.4044380784034729,0.4939195215702057,0.0931984409689903,0.4056680798530578,0.5159177780151367,-0.0932431444525718,0.298037052154541,0.5350088477134705,0.134926751255989,0.289030909538269,0.54496169090271,-0.1241082102060318,0.1892327964305877,0.5263277888298035,0.1986427307128906,0.1709719896316528,0.5172802209854126,-0.1449596583843231,0.1732483059167862,0.50896817445755,0.201576218008995,0.1490289717912674,0.4897588193416595,-0.1488964557647705,0.164171427488327,0.5720099806785583,0.16693976521492,0.1431154608726501,0.5735672116279602,-0.2094317525625229
W,0.586611270904541,0.4663098156452179,0.0141353653743863,0.5305759310722351,0.4204052984714508,0.1604510247707367,0.5411390662193298,0.4496075809001922,-0.1240193024277687,0.509949803352356,0.5350529551506042,0.2219984531402588,0.5148018002510071,0.5688091516494751,-0.1296004652976989,0.5707124471664429,0.5452972054481506,0.2307386696338653,0.5788264870643616,0.5682843923568726,-0.0474326908588409,0.3977962732315063,0.4987108111381531,0.0900464951992034,0.3989005088806152,0.526521623134613,-0.0901028215885162,0.2911970913410187,0.5390132069587708,0.1340353935956955,0.2850196063518524,0.549152672290802,-0.1128511279821395,0.1802650541067123,0.5290054082870483,0.2001809179782867,0.1661829799413681,0.5197331309318542,-0.1231991350650787,0.1635377705097198,0.511078417301178,0.2033721506595611,0.1460472345352172,0.4952708482742309,-0.1256920248270034,0.1528290957212448,0.5727757811546326,0.1686624586582183,0.1386890411376953,0.5738560557365417,-0.1828641891479492
W,0.5939833521842957,0.4796293377876282,-0.0249043069779872,0.5333482623100281,0.44140625,0.1438980400562286,0.5357010960578918,0.4500373601913452,-0.1468311995267868,0.5135937929153442,0.5561009049415588,0.1915181577205658,0.5150893926620483,0.57979416847229,-0.1587115824222564,0.5749109387397766,0.5592681765556335,0.176653042435646,0.5814383625984192,0.5775337219238281,-0.0735848546028137,0.4008339941501617,0.5106919407844543,0.0882928222417831,0.3990093469619751,0.5271380543708801,-0.088254764676094,0.292486160993576,0.5476576089859009,0.1136243864893913,0.2862670421600342,0.555025577545166,-0.0772990584373474,0.1855905503034591,0.5314563512802124,0.1724446564912796,0.1731792390346527,0.5211867094039917,-0.0340501740574836,0.1698203682899475,0.5105762481689453,0.1748739778995514,0.1528998166322708,0.4907096922397613,-0.0311564244329929,0.1546894311904907,0.5821146368980408,0.1331301778554916,0.1402054131031036,0.5770818591117859,-0.0854551270604133
W,0.5879321694374084,0.4543629288673401,-0.1844567209482193,0.5359972715377808,0.4624994993209839,0.0889865607023239,0.5268898606300354,0.4584501385688782,-0.1768279075622558,0.5108275413513184,0.558413565158844,0.1426769793033599,0.5142049193382263,0.5918220281600952,-0.205076977610588,0.5717899203300476,0.571477472782135,0.1262349486351013,0.5808799266815186,0.5833628177642822,-0.1575743556022644,0.3926723301410675,0.5293821692466736,0.0811575874686241,0.3858944475650787,0.5318921208381653,-0.0813056230545044,0.2938657701015472,0.556732714176178,0.1444411277770996,0.2872140407562256,0.5588690042495728,-0.0284556485712528,0.1999121904373169,0.5269575119018555,0.228768453001976,0.1869672536849975,0.5179239511489868,0.0414758473634719,0.1845500618219375,0.5037111639976501,0.234907180070877,0.1695521771907806,0.4887730181217193,0.04672122746706,0.1748853772878646,0.5855026841163635,0.2044853568077087,0.1579843908548355,0.5776955485343933,-0.0061087720096111
W,0.5709818601608276,0.4982989132404327,-0.0343823805451393,0.5179487466812134,0.4512988328933716,0.1108589097857475,0.518131673336029,0.452817291021347,-0.1343791335821151,0.5132344365119934,0.5515578985214233,0.1558008790016174,0.5118088126182556,0.5824653506278992,-0.151547759771347,0.5754428505897522,0.5682073831558228,0.1425611972808838,0.5748270153999329,0.5911344885826111,-0.0712232515215873,0.3824101686477661,0.4208078384399414,0.0788328647613525,0.3859531879425049,0.396684855222702,-0.078844740986824,0.2948014438152313,0.4990563690662384,0.0680985674262046,0.4418663084506988,0.554376482963562,-0.1830281019210815,0.1762957870960235,0.5115512013435364,0.0796526744961738,0.3434387743473053,0.513399064540863,-0.0892164334654808,0.1564089804887771,0.4978803396224975,0.079035460948944,0.3313609361648559,0.4956792593002319,-0.0783593878149986,0.1679685264825821,0.5805715322494507,0.0457943342626094,0.3226193189620971,0.5898241996765137,-0.0738003924489021
