label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
M,-0.2303819060325622,-0.0673148036003112,0.0002627463254611,-0.1682224571704864,-0.0776126384735107,-0.1411302536725998,-0.1549509763717651,-0.1095958352088928,0.1431081295013427,-0.1372528672218322,0.000622808933258,-0.1993056237697601,-0.1216511726379394,-0.0288383364677429,0.2210174351930618,-0.1532124876976013,0.1372956037521362,-0.2183001041412353,-0.1424734592437744,0.0645020604133606,0.2320013642311096
M,-0.2353465259075164,-0.0230732560157775,0.0011309979017823,-0.1738163828849792,-0.04584401845932,-0.1616993844509124,-0.1552722454071045,-0.0763700306415557,0.1759435832500457,-0.1451612114906311,0.0139972567558288,-0.2858462929725647,-0.1177259683609008,-0.0153790712356567,0.3046068847179413,-0.1625686883926391,0.1517336368560791,-0.3628723323345184,-0.1393177509307861,0.0719620585441589,0.3841091394424438
M,-0.227250188589096,-0.0640063285827636,0.0021765381097793,-0.1670293807983398,-0.0793682336807251,-0.1554691046476364,-0.1499122083187103,-0.1080636978149414,0.1705330163240432,-0.1343880593776703,0.0283999443054199,-0.205089583992958,-0.1168352663516998,-0.0086176991462707,0.2372337281703949,-0.15314981341362,0.1680380702018737,-0.2040200978517532,-0.1369307339191436,0.0766603350639343,0.2131220400333404
M,-0.2277735769748687,-0.0415734946727752,0.0078369444236159,-0.1712112128734588,-0.0603066384792327,-0.1404246836900711,-0.1534909009933471,-0.0926251411437988,0.1626655012369156,-0.1329809129238128,0.0076566338539123,-0.2349385619163513,-0.1121556758880615,-0.0091265738010406,0.2572252452373504,-0.1515174508094787,0.1404957175254821,-0.2866149544715881,-0.1367527246475219,0.0744432806968689,0.2871046066284179
M,-0.2310942709445953,-0.0817202031612396,0.0022372021339833,-0.1676015257835388,-0.0913532078266143,-0.1501407772302627,-0.1515605449676513,-0.1180417835712432,0.1597211509943008,-0.1452245414257049,0.0325838327407836,-0.1865202039480209,-0.1261160671710968,-0.0113814175128936,0.2164525687694549,-0.1634006798267364,0.1663769483566284,-0.1660968661308288,-0.1469530463218689,0.0750114917755127,0.182028979063034
M,-0.228550374507904,-0.0333434343338012,0.0107584856450557,-0.1735711693763733,-0.0544325411319732,-0.1379641443490982,-0.1542147397994995,-0.0908693969249725,0.1577418744564056,-0.1394404768943786,-0.0017094910144805,-0.2399257272481918,-0.1127870678901672,-0.0330705344676971,0.2715005874633789,-0.1562582850456237,0.1303685903549194,-0.2973905205726623,-0.1326749920845031,0.0565749406814575,0.3346221148967743
M,-0.228348821401596,-0.0400329232215881,0.0093425344675779,-0.1730767786502838,-0.0581181645393371,-0.1343390643596649,-0.1512725949287414,-0.0935276746749877,0.151212990283966,-0.1465809941291809,0.0110366344451904,-0.2189177125692367,-0.1179882884025573,-0.0270100831985473,0.2590166926383972,-0.1607010960578918,0.1372864246368408,-0.2579844892024994,-0.1369089782238006,0.0612111687660217,0.3129670023918152
M,-0.2289811372756958,-0.052956223487854,0.0063209137879312,-0.1722715198993683,-0.0617725253105163,-0.1450236737728119,-0.1514039933681488,-0.1003448963165283,0.1507495790719986,-0.1450598239898681,-0.0016884207725524,-0.25138920545578,-0.1192283630371093,-0.0343696773052215,0.2774907052516937,-0.1582509875297546,0.1199478507041931,-0.3035995364189148,-0.1333272159099578,0.0401692390441894,0.3582309186458587
M,-0.2188152372837066,-0.0724504590034484,0.0057246391661465,-0.1604146957397461,-0.0927492976188659,-0.1387336254119873,-0.1448880136013031,-0.1146636605262756,0.150611326098442,-0.1599416732788086,0.0264122486114501,-0.1871094703674316,-0.1348842084407806,-0.0180442929267883,0.2288545072078704,-0.1663239598274231,0.1546158194541931,-0.1559546142816543,-0.1434994339942932,0.0708643794059753,0.2179550528526306
M,-0.2285622358322143,-0.0061264038085937,-0.0060794726014137,-0.1749732494354248,-0.0384408831596374,-0.1535640656948089,-0.1560611426830291,-0.074582815170288,0.1505869477987289,-0.1520688235759735,0.0159036517143249,-0.293253481388092,-0.1165173053741455,-0.0098282694816589,0.2967066764831543,-0.1634396016597747,0.140077531337738,-0.3702866733074188,-0.1370549798011779,0.0625808835029602,0.4018430113792419
M,-0.2304567098617553,-0.0091069936752319,-0.0012104024644941,-0.1775949299335479,-0.0352026224136352,-0.1566947847604751,-0.1556722223758697,-0.0737354159355163,0.1688870787620544,-0.1484477818012237,-0.0024914741516113,-0.3268156945705414,-0.1176259815692901,-0.0277284979820251,0.3291654586791992,-0.1577791571617126,0.1240413784980773,-0.4446480572223663,-0.1331414878368377,0.0388152003288269,0.4583409130573272
M,-0.2279885411262512,-0.0096573829650878,0.0070062270388007,-0.1767688989639282,-0.0354042649269104,-0.1509243547916412,-0.1518656611442566,-0.0780944228172302,0.1717441380023956,-0.1483591794967651,-0.0044332146644592,-0.3126586675643921,-0.1153734922409057,-0.026289165019989,0.3277927339076996,-0.1556813716888427,0.1241287589073181,-0.4138787686824798,-0.1235109567642211,0.0322713255882263,0.447300374507904
M,-0.2344692647457122,-0.054780513048172,-0.0072423876263201,-0.1713968813419342,-0.0700299143791198,-0.1658106744289398,-0.1608096361160278,-0.0984070599079132,0.1627042889595031,-0.1371967494487762,0.0267731547355651,-0.2257590144872665,-0.1255980730056762,-0.0099745392799377,0.2234666049480438,-0.1644568741321563,0.1675026416778564,-0.2312140315771103,-0.1477077305316925,0.0849674940109252,0.1889973729848861
M,-0.2323929667472839,-0.03290855884552,0.0052498742006719,-0.1737564802169799,-0.0511672496795654,-0.1497504562139511,-0.1560019850730896,-0.0831652581691742,0.1661748141050338,-0.139614999294281,0.0052461624145507,-0.2687779366970062,-0.1120364069938659,-0.0156605243682861,0.2830609977245331,-0.1652718782424926,0.1343394517898559,-0.3445689976215362,-0.1409781575202942,0.0506969690322876,0.3547781705856323
M,-0.235345184803009,-0.1150383353233337,-0.0181232988834381,-0.1681030988693237,-0.0924263000488281,-0.1629709154367447,-0.1523125171661377,-0.1165044903755188,0.1553657352924347,-0.1589275598526001,0.0721521377563476,-0.1936560720205307,-0.1400697827339172,0.0191347599029541,0.1637897342443466,-0.1763492822647094,0.2012842297554016,-0.1806045323610305,-0.1582509875297546,0.1218364238739013,0.0988297238945961
M,-0.2359400391578674,-0.1082066893577575,-0.0112960850819945,-0.1708583831787109,-0.0877717733383178,-0.1625424176454544,-0.1516993641853332,-0.1130111217498779,0.1658159047365188,-0.1544005274772644,0.0679482817649841,-0.1910037249326706,-0.1349852681159973,0.0216356515884399,0.1894199252128601,-0.1734777092933654,0.2089642882347107,-0.1732405871152877,-0.1542608737945556,0.1334628462791443,0.1361253559589386
M,-0.2322566211223602,-0.0345105826854705,0.0097512304782867,-0.17397540807724,-0.0561569035053253,-0.141885370016098,-0.1544371247291565,-0.0890195667743682,0.1664877235889434,-0.1361405849456787,0.0032060146331787,-0.2546215653419494,-0.1095688343048095,-0.0318061411380767,0.2725573182106018,-0.1594132184982299,0.1334023475646972,-0.3267250061035156,-0.1368101239204406,0.0555665493011474,0.3294441103935241
M,0.2355540990829467,-0.0570859909057617,-0.0437698774039745,0.1578678488731384,-0.1013068556785583,0.118319533765316,0.1793634295463562,-0.063184380531311,-0.1543187648057937,0.1134678125381469,-0.0264922976493835,0.2657945156097412,0.1354903578758239,0.0298885107040405,-0.2509574592113495,0.1390607357025146,0.0625375509262085,0.3444538116455078,0.162466824054718,0.1506772637367248,-0.3046478927135467
M,0.2271386384963989,-0.012454479932785,-0.0093324715271592,0.1561700105667114,-0.0852890908718109,0.1536408811807632,0.1783069372177124,-0.0398016273975372,-0.1368877440690994,0.105519413948059,-0.0393695831298828,0.3035530745983124,0.1270574331283569,0.0043548345565795,-0.2905236482620239,0.1347516775131225,0.0469691753387451,0.4039960503578186,0.1537667512893676,0.1253440380096435,-0.4071567952632904
M,0.2174403667449951,-0.0580360293388366,-0.0319706760346889,0.1464878320693969,-0.1163638830184936,0.1312243789434433,0.1656161546707153,-0.0846476554870605,-0.1585499346256256,0.1243083477020263,-0.0245616436004638,0.2157401442527771,0.1428419351577758,0.0370513796806335,-0.2243507355451584,0.1449956893920898,0.073654294013977,0.2072792202234268,0.163073182106018,0.1661506295204162,-0.2257119119167328
M,0.2275352478027343,-0.0254353880882263,-0.016175827011466,0.1596680283546447,-0.0820880532264709,0.1391111463308334,0.1781491041183471,-0.0448265075683593,-0.1368834525346756,0.1116482615470886,-0.0309995412826538,0.2827766239643097,0.1259956955909729,0.0075988173484802,-0.2686952650547027,0.1433333158493042,0.0662208795547485,0.3703415095806122,0.1583141088485717,0.1344708800315857,-0.3596276342868805
M,0.2257946729660034,-0.0956946015357971,-0.0356153696775436,0.1499099135398864,-0.1185576915740966,0.1329524964094162,0.1674620509147644,-0.0895096361637115,-0.1665865778923034,0.1232489347457885,-0.0185790657997131,0.1987585127353668,0.145463228225708,0.0268036127090454,-0.2191800326108932,0.1437257528305053,0.0724360346794128,0.1647142618894577,0.1638488173484802,0.1617721319198608,-0.2043587416410446
M,0.2305694818496704,0.0318697690963745,-0.0354192592203617,0.163948655128479,-0.05342498421669,0.1203811839222908,0.1818797588348388,-0.0177909433841705,-0.1583975702524185,0.1306078433990478,-0.025993674993515,0.2851310670375824,0.1537730693817138,0.0291640758514404,-0.2903513312339782,0.1522306203842163,0.0735467672348022,0.38752281665802,0.1770154237747192,0.1619362831115722,-0.3689046502113342
M,0.2322189211845398,-0.0958597362041473,-0.0450375825166702,0.1538727879524231,-0.1201729774475097,0.1220534518361091,0.1682338714599609,-0.084115445613861,-0.1692845225334167,0.1235893368721008,-0.0174396038055419,0.1935136318206787,0.1388744711875915,0.0334142446517944,-0.214866429567337,0.1468443274497985,0.0709364414215087,0.16302390396595,0.1669444441795349,0.1682994365692138,-0.2061661779880523
M,0.2237170934677124,-0.0427503585815429,-0.0188504159450531,0.1506614685058593,-0.0982488989830017,0.1353909969329834,0.1728603839874267,-0.0616505742073059,-0.1434554457664489,0.1064413785934448,-0.033726155757904,0.271039068698883,0.1230803728103637,0.000163197517395,-0.2626041173934936,0.1364245414733886,0.0606753230094909,0.3561177551746368,0.1493051052093505,0.1330313086509704,-0.3353530168533325
M,0.2300310134887695,-0.1185947656631469,-0.0345843099057674,0.1515482068061828,-0.1188163757324218,0.1312962472438812,0.1620745062828064,-0.0957923531532287,-0.1723165661096573,0.1346248388290405,0.0038883090019226,0.1732125580310821,0.1465526819229126,0.0379946231842041,-0.2039515823125839,0.1504326462745666,0.0973331332206726,0.1174519583582878,0.1666776537895202,0.1756110787391662,-0.1752267032861709
M,0.2278904318809509,-0.063963234424591,-0.0183300208300352,0.1502334475517273,-0.1011815071105957,0.1397283375263214,0.1714832186698913,-0.0650823414325714,-0.1444762349128723,0.101927638053894,-0.0377075970172882,0.2602162063121795,0.1243911385536193,0.0150719285011291,-0.2343468964099884,0.1323416829109192,0.0582035779953002,0.309705525636673,0.1503925323486328,0.1464410424232483,-0.2751312851905823
M,0.2287352085113525,-0.0729026794433593,-0.0266087688505649,0.1517919301986694,-0.1050642132759094,0.1273450255393982,0.173913836479187,-0.0718253254890441,-0.1440274566411972,0.1023943424224853,-0.0370269417762756,0.2346240580081939,0.1260539293289184,0.0055634975433349,-0.2428235709667205,0.1341747045516967,0.0516669154167175,0.2832600474357605,0.1509790420532226,0.1303903460502624,-0.3000758290290832
M,0.2247580289840698,-0.0463976263999938,-0.0224650241434574,0.1516168713569641,-0.1017302572727203,0.1387424767017364,0.1726593971252441,-0.0689168572425842,-0.1539096236228943,0.1107516288757324,-0.0275812447071075,0.2701964080333709,0.1287715435028076,0.0136024951934814,-0.2708198130130768,0.13831228017807,0.0682997703552246,0.3444375991821289,0.1528162360191345,0.1451026201248169,-0.3323661684989929
M,0.2284321784973144,-0.0727641582489013,-0.0233481340110301,0.1514301300048828,-0.1099326610565185,0.1340408474206924,0.1711294651031494,-0.0725241899490356,-0.1528261005878448,0.1108374595642089,-0.0535207986831665,0.2716331779956817,0.1359353065490722,0.0152685642242431,-0.2483496814966201,0.1391094923019409,0.0555656552314758,0.3596035838127136,0.1551352739334106,0.1356741786003112,-0.2871793508529663
M,0.2336323261260986,-0.0174088180065155,-0.0241015423089265,0.1583484411239624,-0.0854424834251403,0.1432078778743744,0.1808235645294189,-0.0438902676105499,-0.1544425934553146,0.1232513189315795,-0.030927687883377,0.2917856872081756,0.147918701171875,0.0335850715637207,-0.2717926800251007,0.1455745697021484,0.0698835849761962,0.3770888149738312,0.1695245504379272,0.1584162712097168,-0.3413840532302856
M,0.2268669605255127,-0.0630719065666198,-0.0301993712782859,0.1527203917503357,-0.1075407266616821,0.1370243281126022,0.1692636609077453,-0.0766621232032775,-0.1755593866109848,0.1203872561454773,-0.0192963480949401,0.2542623579502105,0.1328086853027343,0.0262100100517272,-0.2375169545412063,0.1425908803939819,0.0755555629730224,0.2736318707466125,0.1542787551879882,0.1643515825271606,-0.2213823944330215
M,0.2187418341636657,-0.041629135608673,-0.0028860135935246,0.146274983882904,-0.0929633975028991,0.1656505763530731,0.1703635454177856,-0.0573289394378662,-0.150977686047554,0.1026336550712585,-0.0294750332832336,0.3216620087623596,0.1237622499465942,0.0062421560287475,-0.2746428847312927,0.1312204003334045,0.0624966621398925,0.4288313686847687,0.1444745063781738,0.1336870193481445,-0.3435428440570831
M,0.227407157421112,-0.0845806300640106,-0.0234403405338525,0.1497892141342163,-0.1182872653007507,0.1458968371152877,0.1664175987243652,-0.0959236025810241,-0.1642399281263351,0.1266732215881347,-0.0087321698665618,0.2337354123592376,0.1422023773193359,0.0236797928810119,-0.2255477756261825,0.1450984477996826,0.081215500831604,0.2107431292533874,0.1629182696342468,0.1671227216720581,-0.2213401198387146
M,0.224709153175354,-0.0319382548332214,-0.0181198883801698,0.152386724948883,-0.0971319675445556,0.1426711678504943,0.1729177236557006,-0.0572375655174255,-0.1465964168310165,0.1061917543411254,-0.0364720821380615,0.2910005152225494,0.1324147582054138,0.0039681196212768,-0.2786990404129028,0.1333978176116943,0.0569894313812255,0.3974470794200897,0.1523813009262085,0.1301021575927734,-0.3669584095478058
M,0.225051999092102,-0.0413499474525451,-0.0249812640249729,0.1517167091369629,-0.1089423298835754,0.1304396688938141,0.1750603914260864,-0.0621697902679443,-0.1488265544176101,0.1177853345870971,-0.0464762449264526,0.2744602560997009,0.1429296731948852,0.0145878791809082,-0.2795570790767669,0.1379895210266113,0.0532670021057128,0.3792341947555542,0.1591055393218994,0.1299735307693481,-0.3636876046657562
M,0.2263460159301757,-0.0471965372562408,-0.0264452882111072,0.1518369913101196,-0.1088791787624359,0.1377109140157699,0.1750558614730835,-0.0649836361408233,-0.1592700630426406,0.107916235923767,-0.0417790114879608,0.2952054440975189,0.1386959552764892,-0.0023699700832366,-0.3050674796104431,0.1326189041137695,0.0504590272903442,0.4113985896110534,0.1544729471206665,0.1247066855430603,-0.40740567445755
M,0.2175573110580444,-0.0730680227279663,-0.0331535972654819,0.1481590867042541,-0.129179298877716,0.1230433955788612,0.1643980145454406,-0.0972182154655456,-0.1633476614952087,0.1316817998886108,-0.0278158783912658,0.2480330318212509,0.1560924649238586,0.0298637151718139,-0.2409745901823043,0.1467137336730957,0.053199291229248,0.3004664182662964,0.167069673538208,0.1531902551651001,-0.2445718944072723
M,0.2265289425849914,-0.0023621320724487,-0.0185186602175235,0.1541734337806701,-0.079710841178894,0.1379332691431045,0.1775662302970886,-0.0346320271492004,-0.144918754696846,0.1148185729980468,-0.0156022906303405,0.2742595374584198,0.1442732214927673,0.0241600275039672,-0.276102602481842,0.1353831887245178,0.0772222280502319,0.3615289330482483,0.1605955362319946,0.1431975960731506,-0.3575654029846191
M,0.2273362874984741,0.0018848776817321,-0.0116214537993073,0.1561451554298401,-0.0731772482395172,0.1453437209129333,0.1803534030914306,-0.0307700037956237,-0.136038675904274,0.1127757430076599,-0.0273759067058563,0.2947758436203003,0.1429527401924133,0.0132866501808166,-0.2851535081863403,0.1348095536231994,0.0690457224845886,0.4006693065166473,0.1566618084907531,0.1345847249031067,-0.3940270543098449
M,0.2310656309127807,-0.0016717016696929,-0.0156213166192173,0.1551913022994995,-0.0809328854084014,0.143036887049675,0.1801203489303589,-0.0357570946216583,-0.141007199883461,0.1067199110984802,-0.0370982587337493,0.3076552450656891,0.1444380283355713,0.0033823251724243,-0.2999302744865417,0.1280854940414428,0.0524282455444335,0.4314666092395782,0.1551102995872497,0.1248190402984619,-0.4219500720500946
M,0.2347380518913269,-0.0571442544460296,-0.0488738529384136,0.1581971645355224,-0.1029046773910522,0.1412445455789566,0.1782166957855224,-0.069815456867218,-0.1822963207960128,0.1227837204933166,-0.0157853364944458,0.286255806684494,0.1430782079696655,0.0367579460144043,-0.2678495347499847,0.1450047492980957,0.0684234499931335,0.3302391171455383,0.1690313816070556,0.1613503098487854,-0.3025806546211242
