label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z 
M,-0.22855037450790405,-0.03334343433380127,0.010758485645055771,-0.1735711693763733,-0.05443254113197327,-0.1379641443490982,-0.1542147397994995,-0.09086939692497253,0.15774187445640564,-0.13944047689437866,-0.0017094910144805908,-0.23992572724819183,-0.11278706789016724,-0.033070534467697144,0.2715005874633789,-0.15625828504562378,0.13036859035491943,-0.29739052057266235,-0.13267499208450317,0.05657494068145752,0.3346221148967743
M,-0.22834882140159607,-0.040032923221588135,0.009342534467577934,-0.1730767786502838,-0.05811816453933716,-0.13433906435966492,-0.15127259492874146,-0.09352767467498779,0.15121299028396606,-0.1465809941291809,0.01103663444519043,-0.21891771256923676,-0.11798828840255737,-0.027010083198547363,0.2590166926383972,-0.16070109605789185,0.13728642463684082,-0.2579844892024994,-0.13690897822380066,0.06121116876602173,0.3129670023918152
M,-0.2289811372756958,-0.052956223487854004,0.006320913787931204,-0.1722715198993683,-0.06177252531051636,-0.1450236737728119,-0.1514039933681488,-0.10034489631652832,0.1507495790719986,-0.14505982398986816,-0.0016884207725524902,-0.25138920545578003,-0.11922836303710938,-0.03436967730522156,0.2774907052516937,-0.15825098752975464,0.11994785070419312,-0.3035995364189148,-0.13332721590995789,0.04016923904418945,0.35823091864585876
M,-0.21881523728370667,-0.07245045900344849,0.005724639166146517,-0.1604146957397461,-0.09274929761886597,-0.1387336254119873,-0.1448880136013031,-0.11466366052627563,0.15061132609844208,-0.1599416732788086,0.026412248611450195,-0.18710947036743164,-0.13488420844078064,-0.01804429292678833,0.22885450720787048,-0.1663239598274231,0.15461581945419312,-0.15595461428165436,-0.1434994339942932,0.07086437940597534,0.21795505285263062
M,-0.22856223583221436,-0.00612640380859375,-0.006079472601413727,-0.1749732494354248,-0.03844088315963745,-0.15356406569480896,-0.15606114268302917,-0.07458281517028809,0.15058694779872894,-0.1520688235759735,0.01590365171432495,-0.29325348138809204,-0.11651730537414551,-0.009828269481658936,0.2967066764831543,-0.16343960165977478,0.14007753133773804,-0.3702866733074188,-0.13705497980117798,0.0625808835029602,0.40184301137924194
M,-0.23045670986175537,-0.009106993675231934,-0.0012104024644941092,-0.17759492993354797,-0.035202622413635254,-0.15669478476047516,-0.15567222237586975,-0.07373541593551636,0.16888707876205444,-0.14844778180122375,-0.002491474151611328,-0.3268156945705414,-0.11762598156929016,-0.027728497982025146,0.3291654586791992,-0.15777915716171265,0.12404137849807739,-0.44464805722236633,-0.13314148783683777,0.038815200328826904,0.45834091305732727
M,-0.22798854112625122,-0.00965738296508789,0.007006227038800716,-0.17676889896392822,-0.0354042649269104,-0.15092435479164124,-0.1518656611442566,-0.07809442281723022,0.17174413800239563,-0.14835917949676514,-0.0044332146644592285,-0.3126586675643921,-0.11537349224090576,-0.026289165019989014,0.3277927339076996,-0.15568137168884277,0.12412875890731812,-0.41387876868247986,-0.12351095676422119,0.03227132558822632,0.44730037450790405
M,-0.23446926474571228,-0.054780513048172,-0.007242387626320124,-0.1713968813419342,-0.07002991437911987,-0.16581067442893982,-0.16080963611602783,-0.09840705990791321,0.16270428895950317,-0.13719674944877625,0.026773154735565186,-0.22575901448726654,-0.12559807300567627,-0.009974539279937744,0.22346660494804382,-0.16445687413215637,0.16750264167785645,-0.2312140315771103,-0.1477077305316925,0.08496749401092529,0.18899737298488617
M,-0.23239296674728394,-0.03290855884552002,0.005249874200671911,-0.17375648021697998,-0.05116724967956543,-0.1497504562139511,-0.1560019850730896,-0.0831652581691742,0.16617481410503387,-0.139614999294281,0.005246162414550781,-0.2687779366970062,-0.11203640699386597,-0.015660524368286133,0.2830609977245331,-0.16527187824249268,0.13433945178985596,-0.34456899762153625,-0.1409781575202942,0.0506969690322876,0.3547781705856323
M,-0.23534518480300903,-0.11503833532333374,-0.01812329888343811,-0.16810309886932373,-0.09242630004882812,-0.1629709154367447,-0.1523125171661377,-0.1165044903755188,0.1553657352924347,-0.1589275598526001,0.07215213775634766,-0.1936560720205307,-0.14006978273391724,0.0191347599029541,0.16378973424434662,-0.17634928226470947,0.2012842297554016,-0.18060453236103058,-0.15825098752975464,0.12183642387390137,0.0988297238945961
M,-0.23594003915786743,-0.10820668935775757,-0.011296085081994534,-0.17085838317871094,-0.08777177333831787,-0.1625424176454544,-0.15169936418533325,-0.11301112174987793,0.16581590473651886,-0.1544005274772644,0.06794828176498413,-0.1910037249326706,-0.13498526811599731,0.02163565158843994,0.1894199252128601,-0.17347770929336548,0.2089642882347107,-0.17324058711528778,-0.15426087379455566,0.1334628462791443,0.1361253559589386
M,-0.23225662112236023,-0.03451058268547058,0.009751230478286743,-0.17397540807724,-0.05615690350532532,-0.14188537001609802,-0.1544371247291565,-0.08901956677436829,0.16648772358894348,-0.1361405849456787,0.003206014633178711,-0.25462156534194946,-0.10956883430480957,-0.03180614113807678,0.2725573182106018,-0.15941321849822998,0.13340234756469727,-0.3267250061035156,-0.13681012392044067,0.05556654930114746,0.32944411039352417
M,0.23555409908294678,-0.05708599090576172,-0.04376987740397453,0.15786784887313843,-0.10130685567855835,0.11831953376531601,0.1793634295463562,-0.06318438053131104,-0.15431876480579376,0.11346781253814697,-0.026492297649383545,0.2657945156097412,0.13549035787582397,0.029888510704040527,-0.2509574592113495,0.13906073570251465,0.0625375509262085,0.3444538116455078,0.16246682405471802,0.15067726373672485,-0.30464789271354675
M,0.22713863849639893,-0.012454479932785034,-0.009332471527159214,0.15617001056671143,-0.08528909087181091,0.15364088118076324,0.1783069372177124,-0.03980162739753723,-0.13688774406909943,0.10551941394805908,-0.03936958312988281,0.3035530745983124,0.12705743312835693,0.00435483455657959,-0.2905236482620239,0.13475167751312256,0.04696917533874512,0.4039960503578186,0.15376675128936768,0.12534403800964355,-0.4071567952632904
M,0.21744036674499512,-0.05803602933883667,-0.03197067603468895,0.14648783206939697,-0.11636388301849365,0.1312243789434433,0.16561615467071533,-0.08464765548706055,-0.1585499346256256,0.12430834770202637,-0.024561643600463867,0.2157401442527771,0.14284193515777588,0.037051379680633545,-0.2243507355451584,0.14499568939208984,0.07365429401397705,0.20727922022342682,0.16307318210601807,0.16615062952041626,-0.2257119119167328
M,0.22753524780273438,-0.02543538808822632,-0.016175827011466026,0.15966802835464478,-0.08208805322647095,0.13911114633083344,0.17814910411834717,-0.044826507568359375,-0.1368834525346756,0.11164826154708862,-0.03099954128265381,0.2827766239643097,0.1259956955909729,0.007598817348480225,-0.26869526505470276,0.1433333158493042,0.06622087955474854,0.3703415095806122,0.15831410884857178,0.1344708800315857,-0.3596276342868805
M,0.22579467296600342,-0.09569460153579712,-0.03561536967754364,0.14990991353988647,-0.11855769157409668,0.1329524964094162,0.1674620509147644,-0.08950963616371155,-0.16658657789230347,0.12324893474578857,-0.018579065799713135,0.19875851273536682,0.145463228225708,0.02680361270904541,-0.21918003261089325,0.14372575283050537,0.07243603467941284,0.1647142618894577,0.16384881734848022,0.16177213191986084,-0.20435874164104462
M,0.2305694818496704,0.03186976909637451,-0.03541925922036171,0.163948655128479,-0.053424984216690063,0.1203811839222908,0.18187975883483887,-0.017790943384170532,-0.15839757025241852,0.13060784339904785,-0.025993674993515015,0.2851310670375824,0.15377306938171387,0.02916407585144043,-0.29035133123397827,0.1522306203842163,0.07354676723480225,0.38752281665802,0.17701542377471924,0.16193628311157227,-0.36890465021133423
M,0.2322189211845398,-0.09585973620414734,-0.04503758251667023,0.1538727879524231,-0.12017297744750977,0.12205345183610916,0.16823387145996094,-0.08411544561386108,-0.16928452253341675,0.12358933687210083,-0.017439603805541992,0.1935136318206787,0.13887447118759155,0.033414244651794434,-0.21486642956733704,0.14684432744979858,0.07093644142150879,0.16302390396595,0.1669444441795349,0.16829943656921387,-0.20616617798805237
M,0.2237170934677124,-0.04275035858154297,-0.0188504159450531,0.15066146850585938,-0.09824889898300171,0.1353909969329834,0.17286038398742676,-0.06165057420730591,-0.14345544576644897,0.10644137859344482,-0.03372615575790405,0.27103906869888306,0.12308037281036377,0.00016319751739501953,-0.26260411739349365,0.13642454147338867,0.06067532300949097,0.35611775517463684,0.14930510520935059,0.13303130865097046,-0.3353530168533325
M,0.23003101348876953,-0.11859476566314697,-0.03458430990576744,0.15154820680618286,-0.11881637573242188,0.13129624724388123,0.1620745062828064,-0.09579235315322876,-0.1723165661096573,0.13462483882904053,0.0038883090019226074,0.17321255803108215,0.1465526819229126,0.0379946231842041,-0.20395158231258392,0.15043264627456665,0.09733313322067261,0.11745195835828781,0.16667765378952026,0.17561107873916626,-0.17522670328617096
M,0.22789043188095093,-0.06396323442459106,-0.01833002083003521,0.1502334475517273,-0.1011815071105957,0.1397283375263214,0.17148321866989136,-0.06508234143257141,-0.14447623491287231,0.10192763805389404,-0.03770759701728821,0.26021620631217957,0.12439113855361938,0.01507192850112915,-0.2343468964099884,0.1323416829109192,0.05820357799530029,0.309705525636673,0.1503925323486328,0.1464410424232483,-0.2751312851905823
M,0.22873520851135254,-0.07290267944335938,-0.026608768850564957,0.15179193019866943,-0.10506421327590942,0.1273450255393982,0.173913836479187,-0.07182532548904419,-0.1440274566411972,0.10239434242248535,-0.037026941776275635,0.23462405800819397,0.12605392932891846,0.005563497543334961,-0.24282357096672058,0.13417470455169678,0.05166691541671753,0.2832600474357605,0.15097904205322266,0.13039034605026245,-0.30007582902908325
M,0.22475802898406982,-0.046397626399993896,-0.022465024143457413,0.1516168713569641,-0.10173025727272034,0.13874247670173645,0.17265939712524414,-0.06891685724258423,-0.1539096236228943,0.11075162887573242,-0.027581244707107544,0.27019640803337097,0.12877154350280762,0.013602495193481445,-0.2708198130130768,0.13831228017807007,0.06829977035522461,0.3444375991821289,0.15281623601913452,0.1451026201248169,-0.3323661684989929
M,0.22843217849731445,-0.07276415824890137,-0.023348134011030197,0.1514301300048828,-0.10993266105651855,0.13404084742069244,0.17112946510314941,-0.07252418994903564,-0.15282610058784485,0.11083745956420898,-0.053520798683166504,0.27163317799568176,0.13593530654907227,0.015268564224243164,-0.24834968149662018,0.13910949230194092,0.05556565523147583,0.3596035838127136,0.15513527393341064,0.13567417860031128,-0.2871793508529663
M,0.23363232612609863,-0.017408818006515503,-0.024101542308926582,0.1583484411239624,-0.08544248342514038,0.1432078778743744,0.18082356452941895,-0.04389026761054993,-0.15444259345531464,0.12325131893157959,-0.030927687883377075,0.29178568720817566,0.147918701171875,0.0335850715637207,-0.2717926800251007,0.14557456970214844,0.06988358497619629,0.3770888149738312,0.16952455043792725,0.1584162712097168,-0.34138405323028564
M,0.2268669605255127,-0.06307190656661987,-0.03019937127828598,0.1527203917503357,-0.10754072666168213,0.13702432811260223,0.16926366090774536,-0.07666212320327759,-0.1755593866109848,0.1203872561454773,-0.019296348094940186,0.25426235795021057,0.13280868530273438,0.026210010051727295,-0.23751695454120636,0.14259088039398193,0.07555556297302246,0.27363187074661255,0.15427875518798828,0.16435158252716064,-0.22138239443302155
M,0.21874183416366577,-0.041629135608673096,-0.0028860135935246944,0.14627498388290405,-0.09296339750289917,0.16565057635307312,0.17036354541778564,-0.05732893943786621,-0.15097768604755402,0.10263365507125854,-0.029475033283233643,0.3216620087623596,0.12376224994659424,0.006242156028747559,-0.2746428847312927,0.13122040033340454,0.06249666213989258,0.4288313686847687,0.14447450637817383,0.13368701934814453,-0.34354284405708313
M,0.22740715742111206,-0.08458063006401062,-0.023440340533852577,0.1497892141342163,-0.11828726530075073,0.14589683711528778,0.16641759872436523,-0.09592360258102417,-0.16423992812633514,0.12667322158813477,-0.00873216986656189,0.23373541235923767,0.14220237731933594,0.023679792881011963,-0.22554777562618256,0.14509844779968262,0.081215500831604,0.21074312925338745,0.16291826963424683,0.1671227216720581,-0.2213401198387146
M,0.224709153175354,-0.031938254833221436,-0.01811988838016987,0.15238672494888306,-0.09713196754455566,0.14267116785049438,0.17291772365570068,-0.05723756551742554,-0.14659641683101654,0.10619175434112549,-0.03647208213806152,0.29100051522254944,0.13241475820541382,0.0039681196212768555,-0.27869904041290283,0.13339781761169434,0.056989431381225586,0.3974470794200897,0.1523813009262085,0.13010215759277344,-0.3669584095478058
M,0.22505199909210205,-0.041349947452545166,-0.024981264024972916,0.1517167091369629,-0.10894232988357544,0.1304396688938141,0.17506039142608643,-0.062169790267944336,-0.14882655441761017,0.11778533458709717,-0.04647624492645264,0.2744602560997009,0.14292967319488525,0.014587879180908203,-0.27955707907676697,0.13798952102661133,0.05326700210571289,0.3792341947555542,0.15910553932189941,0.12997353076934814,-0.3636876046657562
M,0.22634601593017578,-0.047196537256240845,-0.026445288211107254,0.15183699131011963,-0.10887917876243591,0.13771091401576996,0.1750558614730835,-0.06498363614082336,-0.15927006304264069,0.10791623592376709,-0.041779011487960815,0.2952054440975189,0.13869595527648926,-0.0023699700832366943,-0.3050674796104431,0.13261890411376953,0.05045902729034424,0.41139858961105347,0.1544729471206665,0.1247066855430603,-0.40740567445755005
M,0.21755731105804443,-0.07306802272796631,-0.03315359726548195,0.14815908670425415,-0.12917929887771606,0.12304339557886124,0.16439801454544067,-0.09721821546554565,-0.16334766149520874,0.13168179988861084,-0.02781587839126587,0.24803303182125092,0.15609246492385864,0.029863715171813965,-0.24097459018230438,0.1467137336730957,0.05319929122924805,0.3004664182662964,0.167069673538208,0.1531902551651001,-0.24457189440727234
M,0.22652894258499146,-0.0023621320724487305,-0.018518660217523575,0.15417343378067017,-0.07971084117889404,0.13793326914310455,0.17756623029708862,-0.03463202714920044,-0.144918754696846,0.11481857299804688,-0.015602290630340576,0.2742595374584198,0.14427322149276733,0.024160027503967285,-0.27610260248184204,0.13538318872451782,0.07722222805023193,0.3615289330482483,0.16059553623199463,0.14319759607315063,-0.35756540298461914
M,0.22733628749847412,0.0018848776817321777,-0.011621453799307346,0.1561451554298401,-0.07317724823951721,0.14534372091293335,0.18035340309143066,-0.03077000379562378,-0.136038675904274,0.11277574300765991,-0.027375906705856323,0.2947758436203003,0.14295274019241333,0.01328665018081665,-0.28515350818634033,0.13480955362319946,0.06904572248458862,0.40066930651664734,0.15666180849075317,0.1345847249031067,-0.39402705430984497
M,0.23106563091278076,-0.0016717016696929932,-0.015621316619217396,0.1551913022994995,-0.08093288540840149,0.143036887049675,0.1801203489303589,-0.035757094621658325,-0.141007199883461,0.10671991109848022,-0.03709825873374939,0.3076552450656891,0.1444380283355713,0.0033823251724243164,-0.29993027448654175,0.12808549404144287,0.052428245544433594,0.43146660923957825,0.15511029958724976,0.12481904029846191,-0.4219500720500946
M,0.2347380518913269,-0.05714425444602966,-0.04887385293841362,0.15819716453552246,-0.10290467739105225,0.1412445455789566,0.17821669578552246,-0.06981545686721802,-0.18229632079601288,0.12278372049331665,-0.0157853364944458,0.286255806684494,0.14307820796966553,0.0367579460144043,-0.26784953474998474,0.1450047492980957,0.06842344999313354,0.33023911714553833,0.16903138160705566,0.1613503098487854,-0.30258065462112427
